,movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
34,84,Broken Arrow,Action|Adventure|Thriller,34,9208,115759,"['action', 'drama', 'adventure', 'thriller']","['betrayal', 'stealth', 'explosion', 'helicopter', 'captain', 'standoff', 'pilot', 'countdown', 'major', 'mexican', 'boxing', 'military', 'gunfight', 'nuclear', 'ranger', 'underground', 'mine', 'humvee', 'river', 'train', 'abandoned', 'park', 'canyon', 'desert', 'device', 'fistfight', 'aircraft']","['Mathis', 'Samantha', 'Travolta', 'Christian', 'John', 'Slater']"
35,88,City Hall,Drama|Thriller,35,11062,115907,"['drama', 'thriller']","['presidential', 'investigation', 'drugs', 'election', 'police', 'dealer', 'war', 'undercover', 'on', 'agent', 'drug', 'mayor', 'corruption']","['Pacino', 'Al', 'Fonda', 'Bridget', 'John', 'Cusack']"
36,89,Bottle Rocket,Adventure|Comedy|Crime|Romance,36,13685,115734,"['crime', 'drama', 'comedy']","['barrier', 'maid', 'theft', 'robbery', 'breakdown', 'psychiatric', 'film', 'hospital', 'escapade', 'relationship', 'motel', 'laundry', 'room', 'burglar', 'independent', 'nervous', 'brother', 'language']","['Cavazos', 'Luke', 'Wilson', 'Lumi', 'Owen']"
37,92,Happy Gilmore,Comedy,37,9614,116483,['comedy'],"['loss', 'sport', 'of', 'mother', 'golf', 'father', 'taxes']","['Stiller', 'Sandler', 'McDonald', 'Ben', 'Adam', 'Christopher']"
38,93,"Bridges of Madison County, The",Drama|Romance,38,688,112579,"['romance', 'drama']","['love', 'wife', 'farewell', 'photographer', 'relationship', 'housewife', 'sight', 'bridge', 'life', 'unsociability', 'first', 'mother', 'marriage', 'letter', 'secret', 'nature', 'of', 'iowa', 'role', 'documentary', 'crisis', 'adultery', 'peasant', 'at', 'photography', ""one's"", 'husband']","['Eastwood', 'Corley', 'Streep', 'Clint', 'Meryl', 'Annie']"
39,95,Braveheart,Action|Drama|War,39,197,112573,"['action', 'drama', 'war', 'history']","['with', 'love', 'revolt', 'individual', 'idealism', 'legend', 'in', 'enemy', 'scotland', 'tyranny', 'independence']","['Marceau', 'Mel', 'McCormack', 'Gibson', 'Catherine', 'Sophie']"
40,96,Taxi Driver,Crime|Drama|Thriller,40,103,75314,"['crime', 'drama']","['illegal', 'vietnam', 'misanthrope', 'death', 'obsession', 'veteran', 'shot', 'dealer', 'vigilante', 'shift', 'to', 'alienation', 'prostitution', 'loner', 'drug', 'taxi', 'night']","['De', 'Harvey', 'Shepherd', 'Niro', 'Keitel', 'Robert', 'Cybill']"
41,97,Rumble in the Bronx (Hont faan kui),Action|Adventure|Comedy|Crime,41,33542,113326,"['action', 'crime', 'comedy', 'thriller']","['wedding', 'bronx', 'epilogue', 'gang', 'diamond', 'martial', 'supermarket', 'child', 'war', 'york', 'arts', 'new', 'disabled']","['Anita', 'Yip', 'Jackie', 'Mui', 'Chan', 'Françoise']"
42,105,Boomerang,Comedy|Romance,42,11066,103859,"['romance', 'comedy']","['women', 'man', 'ladykiller', 'success', 'of', 'casanova', 'womanizer', 'role', 'chefin', ""ladies'""]","['Murphy', 'Eddie', 'Robin', 'Halle', 'Givens', 'Berry']"
43,108,Flirting With Disaster,Comedy,43,2074,116324,"['romance', 'comedy']","['', 'film', 'lsd', 'half-brother', 'for', 'birth', 'parents', 'looking', 'independent']","['Téa', 'Stiller', 'Arquette', 'Leoni', 'Ben', 'Patricia']"
44,111,Jade,Thriller,44,11863,113451,"['action', 'mystery', 'romance', 'thriller']","['san', 'murder', 'investigation', 'francisco', 'callgirl']","['Linda', 'Palminteri', 'David', 'Caruso', 'Fiorentino', 'Chazz']"
45,113,Up Close and Personal,Drama|Romance,45,9302,118055,"['romance', 'drama']","['career', 'vitamin', 'b', 'reporter', 'miami', 'television']","['Pfeiffer', 'Michelle', 'Channing', 'Stockard', 'Robert', 'Redford']"
46,115,"Brothers McMullen, The",Comedy,46,16388,112585,"['romance', 'drama', 'comedy']","['love', 'film', 'true', 'friend', 'irish', 'independent', 'best', 'catholic']","['Albert', 'Maxine', 'Shari', 'Catharine', 'Bahns', 'Bolz']"
47,116,Bad Boys,Action|Comedy|Crime|Drama|Thriller,47,9737,112442,"['action', 'crime', 'comedy', 'thriller']","['cop', 'explosion', 'handcuffs', 'foot', 'miami', 'standoff', 'skittles', 'chase', 'affairs', 'cannon', 'mexican', 'to', 'gunfight', 'crash', 'internal', 'corrupt', 'airport', 'car', 'lord', 'witness', 'bust', 'strip', 'badge', 'club', 'hero', 'drug', 'brutality', 'detective', 'hangar', 'action', 'reference', 'black', 'loose', 'protection']","['Téa', 'Leoni', 'Smith', 'Lawrence', 'Martin', 'Will']"
48,121,Apollo 13,Adventure|Drama|IMAX,48,568,112384,['drama'],"['rocket', 'explosion', 'true', 'rescue', 'story', 'program', 'on', 'kennedy', 'nasa', 'disaster', 'houston', 'courage', 'against', 'accident', 'mission', 'lunar', 'based', 'hypothermia', 'florida', 'survival', 'moon', 'v', 'cape', 'space', 'apollo', 'race', 'astronaut', 'imax', 'time', 'spaceman', 'spacecraft', 'saturn']","['Bill', 'Tom', 'Kevin', 'Hanks', 'Paxton', 'Bacon']"
49,122,Rob Roy,Action|Drama|Romance|War,49,11780,114287,['adventure'],"['highlands', '18th', 'man', 'century', 'scotland', 'violent', 'biography']","['Liam', 'Jessica', 'Hurt', 'John', 'Neeson', 'Lange']"
50,124,Batman Forever,Action|Adventure|Comedy|Crime,50,414,112462,"['action', 'crime', 'fantasy']","['robin', 'gotham', 'partner', 'up', 'falling', 'stairs', 'city', 'comics', 'dc', 'rose', 'broken', 'gun', 'psychologist', 'district', 'tommy', 'powers', 'figure', 'criminal', 'superhero', 'violence', 'out', 'knocked', 'attorney', 'neck', 'down', 'riddle', 'super', 'disfigurement', 'beretta', 'father', 'millionaire', 'tied']","['Jones', 'Jim', 'Lee', 'Carrey', 'Kilmer', 'Tommy', 'Val']"
51,129,Casper,Adventure|Children,51,8839,112642,"['comedy', 'fantasy', 'family']","['ghost', 'supernatural', 'disorder', 'heroes', 'imaginary', 'friendship', 'afterlife', 'ability', 'children', 'young', 'mischievous', 'friends', 'danger', 'halloween']","['Bill', 'Cathy', 'Ricci', 'Christina', 'Moriarty', 'Pullman']"
52,131,Congo,Action|Adventure|Mystery|Sci-Fi,52,10329,112715,"['science', 'drama', 'mystery', 'action', 'adventure', 'thriller', 'fiction']","['kongo', 'gorilla', 'mine', 'diamond']","['Laura', 'Dylan', 'Hudson', 'Ernie', 'Linney', 'Walsh']"
53,132,Crimson Tide,Drama|Thriller|War,53,8963,112740,"['action', 'drama', 'thriller']","['carrier', 'for', 'code', 'mutiny', 'battle', 'chain', 'embassy', 'launch', 'military', 'war', 'nuclear', 'command', 'torpedo', 'moral', 'sonar', 'dilemma', 'of', 'post', 'power', 'cold', 'missile', 'submarine', 'aircraft', 'u.s.', 'russia', 'navy']","['Hackman', 'Matt', 'Denzel', 'Craven', 'Washington', 'Gene']"
54,134,Desperado,Action|Romance|Western,54,8068,112851,"['action', 'crime', 'thriller']","['brace', 'explosion', 'ambush', 'weapon', 'nudity', 'hitman', 'extreme', 'mariachi', 'anti', 'gunslinger', 'lord', 'hero', 'violence', 'drug', 'brutality', 'leg', 'showdown', 'shootout', 'tragic', 'guitar', 'flashback', 'concealed', 'mexico', 'revenge', 'terror', 'bookstore', 'bartender']","['Joaquim', 'Salma', 'Almeida', 'de', 'Banderas', 'Hayek', 'Antonio']"
55,136,Die Hard: With a Vengeance,Action|Crime|Thriller,55,1572,112864,"['action', 'thriller']","['explosion', 'simon', 'subway', 'deception', 'helicopter', 'fbi', 'chase', 'new', 'taxi', 'aqueduct', 'city', 'dump', 'truck', 'ship', 'federal', 'bank', 'reserve', 'gold', 'car', 'says', 'robbery', 'police', 'violence', 'hero', 'york', 'agent', 'detective', 'shootout', 'riddle', 'action', 'fistfight', 'sequel', 'bomb', 'flashback']","['Bruce', 'Samuel', 'Jeremy', 'Jackson', 'L.', 'Irons', 'Willis']"
56,138,First Knight,Action|Drama|Romance,56,6520,113071,"['action', 'drama', 'adventure', 'romance']","['the', 'arthur', 'king', 'round', 'knight', 'table', 'knights', 'of', 'excalibur', 'camelot']","['Sean', 'Richard', 'Connery', 'Julia', 'Gere', 'Ormond']"
57,140,Hackers,Action|Adventure|Crime|Thriller,57,10428,113243,"['action', 'crime', 'drama', 'thriller']","['hacker', 'service', 'computer', 'sexual', 'reality', 'teenager', 'city', 'secret', 'virus', 'sequence', 'cyberpunk', 'virtual', 'fantasy', 'prank', 'internet', 'york', 'female', 'nudity', 'new', 'dream']","['Jesse', 'Angelina', 'Lee', 'Jonny', 'Jolie', 'Miller', 'Bradford']"
58,145,Kids,Drama,58,9344,113540,"['crime', 'drama']","['time', 'puberty', 'first']","['Chloë', 'Fitzpatrick', 'Rosario', 'Dawson', 'Leo', 'Sevigny']"
59,150,Mallrats,Comedy|Romance,59,2293,113749,"['romance', 'comedy']","['epilogue', 'show', 'shopping', 'ex-boyfriend', 'coke', 'man', 'mall', 'relationship', 'bandleader', 'game', 'slacker', 'jay', 'silent', 'and', 'sex', 'bob', 'ex-girlfriend']","['Shannen', 'Jeremy', 'London', 'Lee', 'Jason', 'Doherty']"
60,155,"Net, The",Action|Crime|Thriller,60,1642,113957,"['drama', 'mystery', 'action', 'crime', 'thriller']","['computer', 'new', 'cheating', 'stalking', 'virus', 'chase', 'identity']","['Jeremy', 'Dennis', 'Bullock', 'Miller', 'Sandra', 'Northam']"
61,158,"Prophecy, The",Fantasy|Horror|Mystery,61,11980,114194,"['horror', 'fantasy', 'thriller']","['menschheit', 'angel', 'gabriel', 'archangel']","['Madsen', 'Koteas', 'Walken', 'Christopher', 'Elias', 'Virginia']"
62,160,"Scarlet Letter, The",Drama|Romance,62,10533,114345,"['romance', 'drama', 'history']","['pregnancy', 'drama', 'novel', 'affair', 'witches', 'period', 'extramarital', 'of', 'puritan', 'on', 'burning', 'based']","['Moore', 'Oldman', 'Demi', 'Robert', 'Duvall', 'Gary']"
63,161,Showgirls,Drama,63,10802,114436,['drama'],"['striptease', 'seduction', 'dancing', 'go-go', 'female', 'nudity', 'dancer', 'spanner', 'sexappeal']","['Kyle', 'MacLachlan', 'Gershon', 'Gina', 'Elizabeth', 'Berkley']"
64,164,Species,Horror|Sci-Fi,64,9348,114508,"['science', 'horror', 'action', 'fiction']","['attraction', 'the', 'los', 'scientists', 'paranoia', 'fatale', 'genetic', 'instinct', 'engineering', 'femme', 'alien', 'on', 'sexual', 'decapitation', 'cocoon', 'dna', 'telepathy', 'run', 'angeles', 'genetics']","['Madsen', 'Michael', 'Henstridge', 'Natasha', 'Ben', 'Kingsley']"
65,171,Under Siege 2: Dark Territory,Action,65,3512,114781,"['action', 'thriller']","['seal', 'terrorist', 'satellite', 'train', 'pentagon', 'navy']","['Seagal', 'Bogosian', 'McGill', 'Everett', 'Eric', 'Steven']"
66,175,Waterworld,Action|Adventure|Sci-Fi,66,9804,114898,"['adventure', 'action']","['doomsday', 'water', 'mutant', 'dystopia', 'ocean', 'tattoo']","['Girafi', 'Aviles', 'Costner', 'Chaim', 'Rick', 'Kevin']"
67,182,Before Sunrise,Drama|Romance,67,76,112471,"['romance', 'drama']","['soulmates', 'austria', 'traveller', 'sunrise', 'dialogue', 'danube', 'vienna', 'talking', 'bittersweet', 'romantic', 'walking']","['Ethan', 'Eckert', 'Delpy', 'Hawke', 'Andrea', 'Julie']"
68,189,Clerks,Comedy,68,2292,109445,['comedy'],"['epilogue', 'salesclerk', 'loser']","['Brian', 'Anderson', 'Jason', 'Mewes', 'Jeff', ""O'Halloran""]"
69,190,Don Juan DeMarco,Comedy|Drama|Romance,69,1909,112883,"['romance', 'comedy', 'drama']","['love', 'addiction', 'don', 'institution', 'mental', 'juan', 'psychiatrist', 'sex', 'patient']","['Johnny', 'Faye', 'Dunaway', 'Brando', 'Depp', 'Marlon']"
70,191,Disclosure,Drama|Thriller,70,8984,109635,"['drama', 'mystery', 'romance', 'crime', 'thriller']","['intrigue', 'employee', 'sexual', 'harassment', 'workplace']","['Michael', 'Moore', 'Sutherland', 'Demi', 'Donald', 'Douglas']"
71,196,Dumb & Dumber (Dumb and Dumber),Adventure|Comedy,71,8467,109686,['comedy'],"['job', 'toilet', 'motel', 'clumsiness', 'relationship', 'scooter', 'stepdaughter', 'on', 'species', 'gas', 'stepmother', 'utah', 'laxative', 'colorado', 'stupidity', 'criminal', 'suite', 'from', 'defecation', 'endangered', 'prank', 'pill', 'violence', 'station', 'foolish', 'parakeet', 'cigar', 'hotel', 'the', 'fired', 'a', 'aspen', 'sitting', 'smoking']","['Holly', 'Jim', 'Carrey', 'Jeff', 'Daniels', 'Lauren']"
72,198,Exotica,Drama,72,20156,109759,"['drama', 'mystery']","['secret', 'film', 'nightclub', 'shop', 'independent', 'pet', 'unhappiness']","['Bruce', 'Koteas', 'Kirshner', 'Elias', 'Greenwood', 'Mia']"
73,200,Ed Wood,Comedy|Drama,73,522,109707,"['drama', 'comedy', 'history']","['movie', 'film', 'handgun', 'treating', 'fortune', 'director', 'taxi', 'transsexuality', 'producer', 'oddball', 'actor', 'theremin', 'cult', 'morphine', 'drug', 'celebrity', 'trick', 'angeles', 'studio', 'los', 'vororte', 'maker', 'making', 'individual', 'business', 'boxer', 'transvestite', 'teller', 'addict', 'or']","['Johnny', 'Jessica', 'Sarah', 'Landau', 'Martin', 'Parker', 'Depp']"
74,211,Hoop Dreams,Documentary,74,14275,110057,['documentary'],"['inner', 'sport', 'city', 'student', 'film', 'ghetto', 'team', 'basketball', 'school', 'narration', 'high', 'chicago', 'independent', 'sports', 'college']","['Steve', 'Gates', 'Arthur', 'James', 'William', 'Agee']"
75,212,Heavenly Creatures,Crime|Drama,75,1024,110005,"['drama', 'fantasy']","['love', 'murder', 'secret', 'film', 'lesbian', 'true', 'relationship', 'obsession', 'fantasy', 'passion', 'mother', 'literature', 'friends', 'independent', 'nudity', 'sex']","['Melanie', 'Sarah', 'Winslet', 'Kate', 'Peirse', 'Lynskey']"
76,218,Interview with the Vampire: The Vampire Chronicles,Drama|Horror,76,628,110148,"['horror', 'romance']","['san', 'paris', 'bite', 'pity', 'fang', 'vamp', 'plantation', 'francisco', 'vampire']","['Tom', 'Pitt', 'Cruise', 'Brad', 'Dunst', 'Kirsten']"
77,219,Jefferson in Paris,Drama,77,87729,113463,"['romance', 'drama']","['france', 'revolution', 'history', 'biography', 'president']","['Nick', 'Nolte', 'Thandie', 'Scacchi', 'Newton', 'Greta']"
78,220,"Jerky Boys, The",Comedy,78,18713,110189,"['crime', 'comedy']","['joke', 'telephone', 'york', 'gangster', 'new']","['Ahmed', 'Arkin', 'Alan', 'G.', 'Brennan', 'John', 'Kamal']"
79,224,Kiss of Death,Crime|Drama|Thriller,79,6071,113552,"['action', 'crime', 'drama', 'thriller']",['hoodlum'],"['Samuel', 'David', 'Jackson', 'Caruso', 'L.', 'Nicolas', 'Cage']"
80,225,Star Wars: Episode IV - A New Hope,Action|Adventure|Sci-Fi,80,11,76759,"['adventure', 'action', 'science', 'fiction']","['force', 'death', 'rescue', 'android', 'stormtrooper', 'opera', 'hermit', 'rebellion', 'mission', 'war', 'lightsaber', 'totalitarianism', 'smuggler', 'jedi', 'galaxy', 'space', 'the', 'planet', 'empire', 'galactic', 'star']","['Hamill', 'Mark', 'Fisher', 'Ford', 'Harrison', 'Carrie']"
81,226,Little Women,Drama,81,9587,110367,"['romance', 'drama']","['may', '\xa0nightgown', 'desire', 'twins', 'relationship', 'louisa', 'woman', 'birth', 'daughter', 'mother', 'of', 'director', 'pregnant', 'depression', 'alcott', 'chalkboard']","['Winona', 'Alvarado', 'Ryder', 'Gabriel', 'Trini', 'Byrne']"
82,231,Legends of the Fall,Drama|Romance|War|Western,82,4476,110322,"['adventure', 'drama', 'war', 'romance']","['the', 'novel', 'round', 'relationship', 'i', 'journey', 'world', 'war', 'on', 'brother', 'based', 'montana']","['Anthony', 'Pitt', 'Aidan', 'Brad', 'Quinn', 'Hopkins']"
83,253,Outbreak,Action|Drama|Sci-Fi|Thriller,83,6950,114069,"['science', 'drama', 'fiction', 'action', 'thriller']","['monkey', 'army', 'river', 'epidemic', 'serum', 'medical', 'general', 'research']","['Dustin', 'Rene', 'Morgan', 'Freeman', 'Hoffman', 'Russo']"
