movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws,imgUrl
20,Get Shorty,Comedy|Crime|Thriller,10,8012,113161,1995,"['thriller', 'crime', 'comedy']","['mafia', 'producer', 'novel', 'violence', 'miami', 'based', 'mobster', 'hollywood', 'crime', 'drug', 'con', 'murder', 'debt', 'job', 'money', 'gangster', 'business', 'on', 'gambling', 'travel']","['Gene', 'Travolta', 'John', 'Hackman', 'Rene', 'Russo', 'Barry', 'Sonnenfeld']","https://m.media-amazon.com/images/M/MV5BMjAwODYzNDY4Ml5BMl5BanBnXkFtZTcwODkwNTgzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
21,Copycat,Crime|Drama|Horror|Mystery|Thriller,11,1710,112722,1995,"['thriller', 'drama']","['cowardliness', 'police', 'psychology', 'serial', 'operation', 'protection', 'brutality', 'psychologist', 'killer']","['Sigourney', 'Patton', 'Weaver', 'Hunter', 'Will', 'Holly', 'Jon', 'Amiel']","https://m.media-amazon.com/images/M/MV5BYWUwNDk2ZDYtNmFkMi00NjE5LWE1M2ItYTRkNTFjZDU3ZDU4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
22,Assassins,Action|Crime|Thriller,12,9691,112401,1995,"['action', 'crime', 'adventure', 'thriller']","['rivalry', 'cat', 'of', 'rescue', 'assassination', 'silencer', 'double', 'mexican', 'police', 'hidden', 'camera', 'cross', 'michigan', 'sniper', 'competition', 'caribbean', 'mission', 'hitman', 'chase', 'shootout', 'detroit', 'seattle', 'rifle', 'standoff', 'murder', 'bank', 'cia']","['Stallone', 'Antonio', 'Sylvester', 'Moore', 'Julianne', 'Banderas', 'Richard', 'Donner']","https://m.media-amazon.com/images/M/MV5BZGI1NDA4ZDItNTRjMi00YTU3LTkwZDEtYjdlNTI1ZjQxZDM1XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UY268_CR12,0,182,268_AL_.jpg"
24,Leaving Las Vegas,Drama|Romance,13,451,113627,1995,"['drama', 'romance']","['abuse', 'angeles', 'prostitute', 'rage', 'sight', 'producer', 'attempted', 'film', 'dying', 'lovesickness', 'hotel', 'unsociability', 'alcohol', 'love', 'and', 'at', 'casino', 'suicide', 'screenwriter', 'alcoholism', 'individual', 'los', 'room', 'first', 'death', 'hate']","['Sands', 'Nicolas', 'Shue', 'Elisabeth', 'Julian', 'Cage', 'Mike', 'Figgis']","https://m.media-amazon.com/images/M/MV5BNDg3MDM5NTI0MF5BMl5BanBnXkFtZTcwNDY0NDk0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
32,Babe,Children|Drama,14,9598,112431,1995,"['comedy', 'fantasy', 'family', 'drama']","['affection', 'grandson', 'piglet', 'heroism', 'separation', 'sheep', 'german', 'pig', 'shepherd', 'talking', 'animal']","['Miriam', 'Cavanaugh', 'Margolyes', 'Danny', 'Christine', 'Mann', 'Chris', 'Noonan']","https://m.media-amazon.com/images/M/MV5BYjg4ZjUzMzMtYzlmYi00YTcwLTlkOWUtYWFmY2RhNjliODQzXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
34,Dead Man Walking,Crime|Drama,15,687,112818,1995,['drama'],"['electric', 'justice', 'forgiveness', 'self-discovery', 'injection', 'despair', 'prison', 'charity', 'rage', 'family', 'unsociability', 'cell', 'and', 'right', 'court', 'mercy', 'deprived', 'rape', 'penalty', 'begnadigung', 'doomed', 'petition', 'socially', 'therapist', 'row', 'case', 'chair', 'lethal', 'death', 'cowardliness', 'hate', 'man', 'sentence']","['Prosky', 'Sarandon', 'Penn', 'Sean', 'Robert', 'Susan', 'Tim', 'Robbins']","https://m.media-amazon.com/images/M/MV5BMTM3NzA1MjM2N15BMl5BanBnXkFtZTcwMzY3MTMzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
36,Clueless,Comedy|Romance,16,9603,112697,1995,"['comedy', 'drama', 'romance']","['gay', 'make', 'spoiled', 'director', 'puberty', 'interest', 'conflict', 'high', 'a', 'child', 'school', 'match', 'woman']","['Alicia', 'Silverstone', 'Dash', 'Stacey', 'Murphy', 'Brittany', 'Amy', 'Heckerling']","https://m.media-amazon.com/images/M/MV5BNjhjYzhiMGUtYTNkZC00NzM4LThjZmYtMjIzMGVlZjM5MjQ4XkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
38,Richard III,Drama|War,17,31174,114279,1995,"['war', 'drama']","['england', 'kidnapping', 'king', 'murder', 'shakespeare']","['McKellen', 'Broadbent', 'Bening', 'Ian', 'Annette', 'Jim', 'Richard', 'Loncraine']","https://m.media-amazon.com/images/M/MV5BOWI3NjhhZDItNWQ2NS00Zjg0LWIzMjctNzY0MjRmNzkyYzVmXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
41,Mortal Kombat,Action|Adventure|Fantasy,18,9312,113855,1995,"['action', 'fantasy']","['gore', 'violence', 'sorcerer', 'based', 'arts', 'tournament', 'monster', 'island', 'video', 'hand', 'martial', 'combat', 'to', 'on', 'game']","['Robin', 'Lambert', 'Linden', 'Christopher', 'Shou', 'Ashby', 'Paul', 'W.S.', 'Anderson']","https://m.media-amazon.com/images/M/MV5BNjY5NTEzZGItMGY3My00NzE4LThkYTUtYjJkNzk3MDBiMWE3XkEyXkFqcGdeQXVyNzg5MDE1MDk@._V1_UX182_CR0,0,182,268_AL_.jpg"
42,To Die For,Comedy|Drama|Thriller,19,577,114681,1995,"['comedy', 'thriller', 'fantasy', 'drama']","['narcissistic', 'adultery', 'disorder', 'personality', 'new', 'winter', 'obsession', 'hampshire', 'television']","['Phoenix', 'Kidman', 'Dillon', 'Nicole', 'Matt', 'Joaquin', 'Gus', 'Van', 'Sant']","https://m.media-amazon.com/images/M/MV5BNGZhYzgwNzItNDljNC00MDM4LThiYjEtNDRhNmE5NDk2MTQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
44,Seven (a.k.a. Se7en),Mystery|Thriller,20,807,114369,1995,"['thriller', 'crime', 'mystery']","['evisceration', 'insomnia', 'dealer', 'immoderateness', 'rage', 'pride', 'police', 'self-fulfilling', 'drug', 'serial', 's.w.a.t.', 'killer', 'and', 'impulsiveness', 'lust', 'vanity', 'pension', 'investigation', 'hate', 'detective', 'prophecy']","['Pitt', 'Freeman', 'Morgan', 'Paltrow', 'Gwyneth', 'Brad', 'David', 'Fincher']","https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
45,Pocahontas,Animation|Children|Drama|Musical|Romance,21,10530,114148,1995,"['family', 'adventure', 'drama', 'animation']","['chief', 'century', 'princess', 'culture', 'american', 'crossed', 'romance', 'reference', 'virginia', 'sidekick', 'gold', 'animal', 'relationship', 'settler', 'star', 'rush', 'dog', 'animation', 'forbidden', 'pizarro', 'tree', 'shamanism', 'musical', 'settlers', 'powhatan', 'love', 'indians', 'land', 'cross', 'based', 'indian', 'pug', 'native', 'lovers', 'tale', 'musket', 'vs.', 'cultural', 'to', 'folk', 'on', 'claim', 'animate', 'clash', 'songs', '17th', 'jamestown', 'colony']","['Ogden', 'Gibson', 'Stiers', 'Bedard', 'Irene', 'David', 'Mel', 'Mike', 'Gabriel']","https://m.media-amazon.com/images/M/MV5BMzc4YzhiN2ItY2Y4NC00YTA0LWEyMjEtNzllNTcxZDdjODhiXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
47,"Usual Suspects, The",Crime|Mystery|Thriller,22,629,114814,1995,"['thriller', 'crime', 'drama']","['criminal', 'mastermind', 'relatives', 'law', 'theft', 'sibling', 'hungarian']","['Byrne', 'Chazz', 'Palminteri', 'Stephen', 'Gabriel', 'Baldwin', 'Bryan', 'Singer']","https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
51,Home for the Holidays,Drama,23,9089,113321,1995,"['comedy', 'drama', 'romance']","['baltimore', 'generations', 'conflict', 'director', 'family', 'thanksgiving', 'clan', 'woman']","['Anne', 'Downey', 'Jr.', 'Hunter', 'Bancroft', 'Robert', 'Holly', 'Jodie', 'Foster']","https://m.media-amazon.com/images/M/MV5BMjVlYTQ4NjgtZWQxMS00ZmQ0LTg4M2QtOGE0ZmJiNDhkMzI4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
53,"Indian in the Cupboard, The",Adventure|Children|Fantasy,24,11359,113419,1995,"['fantasy', 'adventure', 'family']","['comes', 'puppet', 'to', 'life', 'games', 'world', 'toy', 'cupboard', 'parallel']","['Litefoot', 'Crouse', 'Lindsay', 'Hal', 'Scardino', 'Frank', 'Oz']","https://m.media-amazon.com/images/M/MV5BZWZlYmZiZGMtN2YyZC00MTdjLTllNjUtYWNhZDMwNDhhOTM1XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
54,Eye for an Eye,Drama|Thriller,25,17182,116260,1996,"['thriller', 'drama']","['parents', 'rape', 'self-defense', 'gun', 'grieving']","['Kiefer', 'Field', 'Sally', 'Harris', 'Sutherland', 'Ed', 'John', 'Schlesinger']","https://m.media-amazon.com/images/M/MV5BMDM4Mzc5ZjAtM2JjMi00NzU1LWEzM2MtNDQzNWI5MmRkM2I1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
55,Mr. Holland's Opus,Drama,26,2054,113862,1995,"['family', 'music', 'drama']","['private', 'music', 'composer', 'life', 'apprentice', 'deaf-mute', 'musical', 'mentor', 'disabled']","['Glenne', 'Headly', 'Thomas', 'Richard', 'Jay', 'Dreyfuss', 'Stephen', 'Herek']","https://m.media-amazon.com/images/M/MV5BZDZhNDRlZjAtYzdhNy00ZjU1LWFlMDYtNjA5NjliM2Y5ZmVjL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
61,Friday,Comedy,27,10634,113118,1995,['comedy'],"['rapper', 'music', 'parents', 'job', 'rap', 'kids', 'relationship']","['Chris', 'Long', 'Cube', 'Tucker', 'Ice', 'Nia', 'F.', 'Gary', 'Gray']","https://m.media-amazon.com/images/M/MV5BYmEwNjNlZTUtNzkwMS00ZTlhLTkyY2MtMjM2MzlmODQyZGVhXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
62,From Dusk Till Dawn,Action|Comedy|Horror|Thriller,28,755,116367,1996,"['action', 'crime', 'thriller', 'horror']","['sexual', 'holy', 'dancing', 'blood', 'american', 'robbery', 'convenience', 'hostage', 'relationship', 'boa', 'water', 'mexican', 'violence', 'female', 'entertainer', 'vampire', 'eroticism', 'spurting', 'stripper', 'brother', 'recreational', 'constrictor', 'sheriff', 'crucifix', 'robber', 'border', 'siege', 'nightclub', 'nudity', 'priest', 'store', 'showdown', 'extreme', 'preacher', 'obsession', 'vehicle', 'bank', 'explosion', 'situation']","['Harvey', 'Quentin', 'George', 'Keitel', 'Tarantino', 'Clooney', 'Robert', 'Rodriguez']","https://m.media-amazon.com/images/M/MV5BZjk3YmZhMDAtOWUzMS00YjE5LTkxNzAtY2I1NGZjMDA2ZTk0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
71,"Juror, The",Drama|Thriller,29,9623,116731,1996,"['thriller', 'drama']","['court', 'case', 'son', 'trial', 'jurors', 'courtroom', 'blackmail']","['Gordon-Levitt', 'Alec', 'Demi', 'Moore', 'Joseph', 'Baldwin', 'Brian', 'Gibson']","https://m.media-amazon.com/images/M/MV5BYTMzNjAyZTktNzRjMS00ZThmLTk5ODEtZWI5ZmYyZGNiNzMxXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
73,Things to Do in Denver When You're Dead,Crime|Drama|Romance,30,400,114660,1995,"['crime', 'drama']","['son', 'revenge', 'independent', 'blood', 'of', 'gangster', 'denver', 'friendship', 'coffin', 'relationship', 'diner', 'mafia', 'violence', 'affair', 'paranoia', 'film', 'life', 'extramarital', 'hunter', 'psychopath', 'prostitution', 'boat', 'way', 'hitman', 'father', 'murder', 'illegal', 'godmother', 'bounty']","['Forsythe', 'Andy', 'Lloyd', 'William', 'García', 'Christopher', 'Gary', 'Fleder']","https://m.media-amazon.com/images/M/MV5BMzI0OWEzZmItOGUyOC00M2Y2LWIzNDEtY2EzYzAwNWI0ZDkyXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX182_CR0,0,182,268_AL_.jpg"
77,White Squall,Action|Adventure|Drama,31,10534,118158,1996,"['action', 'drama']","['of', 'bonding', 'boy', 'discipline', 'male', 'survival', 'teenage', 'sail', 'seasickness', 'coming', 'trip', 'at', 'squall', 'ship', 'caribbean', 'storm', 'diary', 'age', 'sea', 'sailing', '1960s', 'captain']","['Jeff', 'Goodall', 'John', 'Bridges', 'Caroline', 'Savage', 'Ridley', 'Scott']","https://m.media-amazon.com/images/M/MV5BNzdlZTBmYjgtZWRlZC00MDI0LTkxNzUtODdhYWYwYmJiMjY3XkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_UX182_CR0,0,182,268_AL_.jpg"
81,Mary Reilly,Drama|Horror|Thriller,32,9095,117002,1996,"['thriller', 'romance', 'drama', 'horror']","['century', 'housemaid', 'servant', '19th', 'monster', 'hyde', 'laboratory', 'jekyll', 'and']","['John', 'George', 'Roberts', 'Malkovich', 'Julia', 'Cole', 'Stephen', 'Frears']","https://m.media-amazon.com/images/M/MV5BZWI5MzBiMjgtNDE2ZC00MTA1LWFmNWItZDQyMDA2NGE0MjQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
82,Vampire in Brooklyn,Comedy|Horror|Romance,33,12158,114825,1995,"['comedy', 'romance', 'horror']","['vampire', 'half']","['Eddie', 'Allen', 'Payne', 'Bassett', 'Murphy', 'Angela', 'Wes', 'Craven']","https://m.media-amazon.com/images/M/MV5BNWFlYjJiYzUtNWE1YS00YzM5LTkxYzMtN2FlMjI4NTNlNzExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
84,Broken Arrow,Action|Adventure|Thriller,34,9208,115759,1996,"['action', 'thriller', 'adventure', 'drama']","['river', 'gunfight', 'underground', 'abandoned', 'pilot', 'humvee', 'helicopter', 'mexican', 'canyon', 'military', 'nuclear', 'ranger', 'mine', 'major', 'aircraft', 'betrayal', 'fistfight', 'train', 'countdown', 'desert', 'standoff', 'stealth', 'park', 'explosion', 'boxing', 'device', 'captain']","['Mathis', 'Christian', 'Travolta', 'John', 'Slater', 'Samantha', 'John', 'Woo']","https://m.media-amazon.com/images/M/MV5BYzU2NDg3ZTItNzRmNy00NTQzLTljMDUtNjczOTMwZjEzNWVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
88,City Hall,Drama|Thriller,35,11062,115907,1996,"['thriller', 'drama']","['police', 'presidential', 'election', 'drug', 'on', 'mayor', 'agent', 'corruption', 'war', 'dealer', 'undercover', 'investigation', 'drugs']","['John', 'Pacino', 'Bridget', 'Fonda', 'Al', 'Cusack', 'Harold', 'Becker']","https://m.media-amazon.com/images/M/MV5BNDlhNDc3MmEtODJkMS00YmVlLWI4MTUtNDRkMTFhYjk1NDdlXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
89,Bottle Rocket,Adventure|Comedy|Crime|Romance,36,13685,115734,1996,"['crime', 'comedy', 'drama']","['nervous', 'independent', 'language', 'hospital', 'film', 'maid', 'brother', 'breakdown', 'robbery', 'escapade', 'psychiatric', 'room', 'theft', 'motel', 'laundry', 'barrier', 'relationship', 'burglar']","['Wilson', 'Cavazos', 'Luke', 'Owen', 'Lumi', 'Wes', 'Anderson']","https://m.media-amazon.com/images/M/MV5BNDA3NGEwZGYtN2I0Yy00M2E3LWEzNmItNzUwOWUyYmUzYWZmXkEyXkFqcGdeQXVyNTgzMzU5MDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
92,Happy Gilmore,Comedy,37,9614,116483,1996,['comedy'],"['father', 'loss', 'taxes', 'of', 'mother', 'sport', 'golf']","['Ben', 'McDonald', 'Stiller', 'Christopher', 'Adam', 'Sandler', 'Dennis', 'Dugan']","https://m.media-amazon.com/images/M/MV5BZWI2NjliOTYtZjE1OS00YzAyLWJjYTQtYWNmZTQzMTQzNzVjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93,"Bridges of Madison County, The",Drama|Romance,38,688,112579,1995,"['drama', 'romance']","['letter', 'of', 'nature', 'peasant', 'bridge', 'relationship', 'sight', 'photography', 'photographer', 'life', 'mother', 'unsociability', 'love', ""one's"", 'at', 'iowa', 'role', 'farewell', 'husband', 'secret', 'housewife', 'adultery', 'documentary', 'crisis', 'first', 'marriage', 'wife']","['Annie', 'Eastwood', 'Corley', 'Meryl', 'Streep', 'Clint', 'Clint', 'Eastwood']","https://m.media-amazon.com/images/M/MV5BOTczNjIwMDM0MF5BMl5BanBnXkFtZTgwNzEzNTU1NTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
95,Braveheart,Action|Drama|War,39,197,112573,1995,"['action', 'war', 'drama', 'history']","['revolt', 'in', 'enemy', 'with', 'independence', 'individual', 'legend', 'idealism', 'tyranny', 'scotland', 'love']","['Catherine', 'Gibson', 'Sophie', 'Marceau', 'McCormack', 'Mel', 'Mel', 'Gibson']","https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
96,Taxi Driver,Crime|Drama|Thriller,40,103,75314,1976,"['crime', 'drama']","['shift', 'prostitution', 'vigilante', 'veteran', 'alienation', 'taxi', 'drug', 'vietnam', 'misanthrope', 'illegal', 'loner', 'obsession', 'dealer', 'death', 'to', 'shot', 'night']","['Harvey', 'Cybill', 'Shepherd', 'De', 'Niro', 'Keitel', 'Robert', 'Martin', 'Scorsese']","https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
97,Rumble in the Bronx (Hont faan kui),Action|Adventure|Comedy|Crime,41,33542,113326,1995,"['action', 'crime', 'comedy', 'thriller']","['epilogue', 'diamond', 'york', 'arts', 'supermarket', 'child', 'new', 'martial', 'gang', 'war', 'wedding', 'bronx', 'disabled']","['Yip', 'Jackie', 'Chan', 'Mui', 'Anita', 'Françoise', 'Stanley', 'Tong']","https://m.media-amazon.com/images/M/MV5BZTUxMzY1N2YtZjM5NC00MmUzLThkNzEtYjNiYzg0MzI4MDc5L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
105,Boomerang,Comedy|Romance,42,11066,103859,1992,"['comedy', 'romance']","['casanova', 'ladykiller', 'chefin', 'man', 'of', 'role', 'womanizer', ""ladies'"", 'success', 'women']","['Halle', 'Robin', 'Eddie', 'Berry', 'Murphy', 'Givens', 'Reginald', 'Hudlin']","https://m.media-amazon.com/images/M/MV5BZDZmZDU5MGYtMTU3YS00NDczLWJmOTQtOTdlODk2NmMxZjllXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
108,Flirting With Disaster,Comedy,43,2074,116324,1996,"['comedy', 'romance']","['', 'independent', 'parents', 'film', 'lsd', 'looking', 'birth', 'for', 'half-brother']","['Ben', 'Arquette', 'Leoni', 'Patricia', 'Stiller', 'Téa', 'David', 'O.', 'Russell']","https://m.media-amazon.com/images/M/MV5BZWU5ZmIwMzktZjNmMy00Y2U3LTg4ZDctMjI4OWVlM2UwYjE0XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
111,Jade,Thriller,44,11863,113451,1995,"['action', 'mystery', 'thriller', 'romance']","['investigation', 'murder', 'san', 'francisco', 'callgirl']","['Chazz', 'Caruso', 'Palminteri', 'David', 'Linda', 'Fiorentino', 'William', 'Friedkin']","https://m.media-amazon.com/images/M/MV5BYTcwZDIyMDEtN2Q4MS00ZTIxLWEwMjMtM2I5NWViOTNjMGRhXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
113,Up Close and Personal,Drama|Romance,45,9302,118055,1996,"['drama', 'romance']","['reporter', 'miami', 'career', 'television', 'vitamin', 'b']","['Pfeiffer', 'Channing', 'Redford', 'Michelle', 'Robert', 'Stockard', 'Jon', 'Avnet']","https://m.media-amazon.com/images/M/MV5BZTZjYmNkZTYtOTA0Zi00NDcyLWI2YzQtOTgyZjQ2YzM5Y2E2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
