movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
32,Babe,Children|Drama,14,9598,112431,"['comedy', 'family', 'fantasy', 'drama']","['animal', 'affection', 'german', 'shepherd', 'heroism', 'separation', 'sheep', 'grandson', 'pig', 'piglet', 'talking']","['Margolyes', 'Mann', 'Christine', 'Danny', 'Cavanaugh', 'Miriam']"
34,Dead Man Walking,Crime|Drama,15,687,112818,['drama'],"['man', 'penalty', 'family', 'socially', 'despair', 'rape', 'doomed', 'self-discovery', 'cell', 'rage', 'case', 'right', 'forgiveness', 'prison', 'therapist', 'court', 'cowardliness', 'sentence', 'charity', 'and', 'lethal', 'begnadigung', 'unsociability', 'justice', 'electric', 'chair', 'deprived', 'hate', 'petition', 'row', 'death', 'mercy', 'injection']","['Sarandon', 'Penn', 'Susan', 'Prosky', 'Sean', 'Robert']"
36,Clueless,Comedy|Romance,16,9603,112697,"['comedy', 'romance', 'drama']","['school', 'make', 'high', 'interest', 'woman', 'conflict', 'child', 'match', 'director', 'puberty', 'spoiled', 'gay', 'a']","['Brittany', 'Silverstone', 'Murphy', 'Stacey', 'Alicia', 'Dash']"
38,Richard III,Drama|War,17,31174,114279,"['war', 'drama']","['murder', 'king', 'shakespeare', 'kidnapping', 'england']","['Jim', 'Broadbent', 'McKellen', 'Ian', 'Bening', 'Annette']"
41,Mortal Kombat,Action|Adventure|Fantasy,18,9312,113855,"['fantasy', 'action']","['video', 'monster', 'sorcerer', 'island', 'combat', 'based', 'on', 'martial', 'game', 'hand', 'to', 'arts', 'gore', 'violence', 'tournament']","['Christopher', 'Ashby', 'Shou', 'Robin', 'Linden', 'Lambert']"
42,To Die For,Comedy|Drama|Thriller,19,577,114681,"['comedy', 'fantasy', 'thriller', 'drama']","['narcissistic', 'adultery', 'personality', 'obsession', 'new', 'winter', 'hampshire', 'disorder', 'television']","['Matt', 'Phoenix', 'Nicole', 'Kidman', 'Joaquin', 'Dillon']"
44,Seven (a.k.a. Se7en),Mystery|Thriller,20,807,114369,"['thriller', 'crime', 'mystery']","['dealer', 'insomnia', 'evisceration', 'pension', 'drug', 'self-fulfilling', 'prophecy', 'rage', 'serial', 'impulsiveness', 's.w.a.t.', 'investigation', 'and', 'lust', 'detective', 'killer', 'police', 'hate', 'immoderateness', 'pride', 'vanity']","['Brad', 'Morgan', 'Freeman', 'Gwyneth', 'Paltrow', 'Pitt']"
45,Pocahontas,Animation|Children|Drama|Musical|Romance,21,10530,114148,"['animation', 'family', 'adventure', 'drama']","['colony', 'powhatan', 'tale', 'century', 'chief', 'relationship', 'pug', 'to', 'sidekick', 'crossed', 'love', 'native', 'star', 'indian', 'jamestown', 'gold', 'culture', 'animate', 'based', 'claim', 'clash', 'cultural', 'settlers', 'princess', 'forbidden', '17th', 'settler', 'rush', 'musical', 'romance', 'dog', 'american', 'reference', 'on', 'shamanism', 'folk', 'songs', 'vs.', 'land', 'lovers', 'cross', 'animal', 'animation', 'indians', 'virginia', 'musket', 'tree', 'pizarro']","['Ogden', 'Irene', 'Stiers', 'Gibson', 'Bedard', 'Mel', 'David']"
47,"Usual Suspects, The",Crime|Mystery|Thriller,22,629,114814,"['thriller', 'drama', 'crime']","['relatives', 'mastermind', 'law', 'hungarian', 'theft', 'sibling', 'criminal']","['Byrne', 'Palminteri', 'Baldwin', 'Stephen', 'Gabriel', 'Chazz']"
51,Home for the Holidays,Drama,23,9089,113321,"['comedy', 'romance', 'drama']","['woman', 'baltimore', 'clan', 'conflict', 'generations', 'director', 'family', 'thanksgiving']","['Anne', 'Downey', 'Hunter', 'Jr.', 'Bancroft', 'Robert', 'Holly']"
53,"Indian in the Cupboard, The",Adventure|Children|Fantasy,24,11359,113419,"['fantasy', 'adventure', 'family']","['parallel', 'comes', 'toy', 'puppet', 'games', 'to', 'life', 'world', 'cupboard']","['Crouse', 'Hal', 'Scardino', 'Lindsay', 'Litefoot']"
54,Eye for an Eye,Drama|Thriller,25,17182,116260,"['thriller', 'drama']","['grieving', 'parents', 'gun', 'self-defense', 'rape']","['Harris', 'Ed', 'Kiefer', 'Sally', 'Sutherland', 'Field']"
55,Mr. Holland's Opus,Drama,26,2054,113862,"['family', 'drama', 'music']","['disabled', 'musical', 'apprentice', 'private', 'music', 'mentor', 'deaf-mute', 'composer', 'life']","['Headly', 'Richard', 'Dreyfuss', 'Thomas', 'Jay', 'Glenne']"
61,Friday,Comedy,27,10634,113118,['comedy'],"['parents', 'kids', 'relationship', 'music', 'rapper', 'job', 'rap']","['Nia', 'Cube', 'Long', 'Chris', 'Tucker', 'Ice']"
62,From Dusk Till Dawn,Action|Comedy|Horror|Thriller,28,755,116367,"['horror', 'thriller', 'action', 'crime']","['border', 'hostage', 'obsession', 'relationship', 'situation', 'sexual', 'entertainer', 'violence', 'blood', 'stripper', 'preacher', 'recreational', 'convenience', 'spurting', 'robbery', 'female', 'crucifix', 'boa', 'constrictor', 'mexican', 'explosion', 'priest', 'dancing', 'american', 'store', 'bank', 'robber', 'nudity', 'brother', 'extreme', 'showdown', 'vampire', 'nightclub', 'sheriff', 'siege', 'holy', 'vehicle', 'water', 'eroticism']","['Tarantino', 'George', 'Keitel', 'Quentin', 'Harvey', 'Clooney']"
71,"Juror, The",Drama|Thriller,29,9623,116731,"['thriller', 'drama']","['son', 'trial', 'court', 'blackmail', 'courtroom', 'case', 'jurors']","['Moore', 'Baldwin', 'Joseph', 'Gordon-Levitt', 'Alec', 'Demi']"
73,Things to Do in Denver When You're Dead,Crime|Drama|Romance,30,400,114660,"['drama', 'crime']","['extramarital', 'relationship', 'psychopath', 'boat', 'illegal', 'violence', 'blood', 'bounty', 'godmother', 'of', 'affair', 'paranoia', 'hunter', 'gangster', 'friendship', 'denver', 'murder', 'son', 'revenge', 'way', 'coffin', 'life', 'prostitution', 'hitman', 'film', 'mafia', 'independent', 'diner', 'father']","['García', 'Christopher', 'William', 'Lloyd', 'Andy', 'Forsythe']"
77,White Squall,Action|Adventure|Drama,31,10534,118158,"['drama', 'action']","['survival', 'trip', 'coming', 'sea', 'bonding', 'discipline', 'ship', 'squall', '1960s', 'of', 'captain', 'at', 'male', 'boy', 'teenage', 'caribbean', 'age', 'seasickness', 'storm', 'sail', 'diary', 'sailing']","['Jeff', 'Bridges', 'John', 'Savage', 'Goodall', 'Caroline']"
81,Mary Reilly,Drama|Horror|Thriller,32,9095,117002,"['horror', 'romance', 'thriller', 'drama']","['housemaid', 'monster', 'century', 'servant', '19th', 'jekyll', 'and', 'hyde', 'laboratory']","['Malkovich', 'John', 'George', 'Julia', 'Roberts', 'Cole']"
82,Vampire in Brooklyn,Comedy|Horror|Romance,33,12158,114825,"['comedy', 'horror', 'romance']","['half', 'vampire']","['Allen', 'Bassett', 'Murphy', 'Angela', 'Payne', 'Eddie']"
84,Broken Arrow,Action|Adventure|Thriller,34,9208,115759,"['thriller', 'adventure', 'drama', 'action']","['aircraft', 'ranger', 'standoff', 'pilot', 'boxing', 'captain', 'betrayal', 'gunfight', 'nuclear', 'military', 'mexican', 'explosion', 'major', 'fistfight', 'mine', 'helicopter', 'stealth', 'desert', 'humvee', 'abandoned', 'park', 'countdown', 'train', 'underground', 'river', 'device', 'canyon']","['John', 'Mathis', 'Christian', 'Slater', 'Samantha', 'Travolta']"
88,City Hall,Drama|Thriller,35,11062,115907,"['thriller', 'drama']","['undercover', 'dealer', 'agent', 'drugs', 'on', 'war', 'investigation', 'presidential', 'drug', 'mayor', 'election', 'corruption', 'police']","['Cusack', 'Fonda', 'John', 'Bridget', 'Pacino', 'Al']"
89,Bottle Rocket,Adventure|Comedy|Crime|Romance,36,13685,115734,"['comedy', 'drama', 'crime']","['brother', 'nervous', 'breakdown', 'language', 'hospital', 'psychiatric', 'room', 'robbery', 'film', 'relationship', 'maid', 'independent', 'barrier', 'theft', 'burglar', 'escapade', 'motel', 'laundry']","['Cavazos', 'Owen', 'Luke', 'Lumi', 'Wilson']"
92,Happy Gilmore,Comedy,37,9614,116483,['comedy'],"['loss', 'of', 'taxes', 'father', 'sport', 'mother', 'golf']","['Christopher', 'McDonald', 'Adam', 'Sandler', 'Ben', 'Stiller']"
93,"Bridges of Madison County, The",Drama|Romance,38,688,112579,"['romance', 'drama']","['sight', 'first', ""one's"", 'adultery', 'housewife', 'letter', 'relationship', 'crisis', 'documentary', 'love', 'of', 'at', 'marriage', 'iowa', 'mother', 'photographer', 'role', 'peasant', 'bridge', 'life', 'unsociability', 'nature', 'farewell', 'photography', 'husband', 'wife', 'secret']","['Streep', 'Clint', 'Eastwood', 'Annie', 'Corley', 'Meryl']"
95,Braveheart,Action|Drama|War,39,197,112573,"['war', 'history', 'drama', 'action']","['love', 'independence', 'idealism', 'scotland', 'revolt', 'tyranny', 'individual', 'legend', 'enemy', 'with', 'in']","['Gibson', 'McCormack', 'Catherine', 'Sophie', 'Mel', 'Marceau']"
96,Taxi Driver,Crime|Drama|Thriller,40,103,75314,"['drama', 'crime']","['veteran', 'dealer', 'vietnam', 'shot', 'illegal', 'loner', 'obsession', 'alienation', 'night', 'drug', 'shift', 'misanthrope', 'to', 'vigilante', 'death', 'taxi', 'prostitution']","['Cybill', 'De', 'Niro', 'Keitel', 'Shepherd', 'Harvey', 'Robert']"
97,Rumble in the Bronx (Hont faan kui),Action|Adventure|Comedy|Crime,41,33542,113326,"['comedy', 'thriller', 'action', 'crime']","['supermarket', 'gang', 'disabled', 'york', 'epilogue', 'child', 'war', 'wedding', 'new', 'diamond', 'martial', 'bronx', 'arts']","['Mui', 'Yip', 'Anita', 'Chan', 'Françoise', 'Jackie']"
105,Boomerang,Comedy|Romance,42,11066,103859,"['comedy', 'romance']","['success', 'chefin', 'of', 'role', 'women', 'man', 'womanizer', ""ladies'"", 'ladykiller', 'casanova']","['Givens', 'Murphy', 'Robin', 'Berry', 'Halle', 'Eddie']"
108,Flirting With Disaster,Comedy,43,2074,116324,"['comedy', 'romance']","['', 'parents', 'film', 'looking', 'independent', 'lsd', 'half-brother', 'for', 'birth']","['Arquette', 'Leoni', 'Patricia', 'Téa', 'Ben', 'Stiller']"
111,Jade,Thriller,44,11863,113451,"['thriller', 'romance', 'action', 'mystery']","['murder', 'san', 'francisco', 'investigation', 'callgirl']","['Fiorentino', 'Palminteri', 'Caruso', 'David', 'Linda', 'Chazz']"
113,Up Close and Personal,Drama|Romance,45,9302,118055,"['romance', 'drama']","['reporter', 'career', 'miami', 'vitamin', 'b', 'television']","['Stockard', 'Pfeiffer', 'Michelle', 'Channing', 'Redford', 'Robert']"
115,"Brothers McMullen, The",Comedy,46,16388,112585,"['comedy', 'romance', 'drama']","['love', 'friend', 'best', 'film', 'true', 'independent', 'irish', 'catholic']","['Bolz', 'Shari', 'Albert', 'Bahns', 'Catharine', 'Maxine']"
116,Bad Boys,Action|Comedy|Crime|Drama|Thriller,47,9737,112442,"['comedy', 'thriller', 'action', 'crime']","['strip', 'cannon', 'airport', 'standoff', 'foot', 'drug', 'to', 'bust', 'corrupt', 'crash', 'witness', 'skittles', 'miami', 'gunfight', 'handcuffs', 'protection', 'mexican', 'explosion', 'hangar', 'loose', 'action', 'internal', 'chase', 'reference', 'club', 'brutality', 'badge', 'detective', 'car', 'hero', 'affairs', 'black', 'cop', 'lord']","['Smith', 'Will', 'Leoni', 'Martin', 'Téa', 'Lawrence']"
121,Apollo 13,Adventure|Drama|IMAX,48,568,112384,['drama'],"['v', 'disaster', 'time', 'survival', 'courage', 'kennedy', 'houston', 'apollo', 'lunar', 'spaceman', 'space', 'program', 'based', 'imax', 'rescue', 'race', 'explosion', 'florida', 'story', 'cape', 'on', 'astronaut', 'nasa', 'spacecraft', 'saturn', 'moon', 'true', 'hypothermia', 'against', 'mission', 'rocket', 'accident']","['Bill', 'Tom', 'Paxton', 'Kevin', 'Hanks', 'Bacon']"
122,Rob Roy,Action|Drama|Romance|War,49,11780,114287,['adventure'],"['century', 'scotland', 'biography', 'man', 'highlands', '18th', 'violent']","['Lange', 'Hurt', 'Liam', 'John', 'Jessica', 'Neeson']"
124,Batman Forever,Action|Adventure|Comedy|Crime,50,414,112462,"['fantasy', 'action', 'crime']","['gotham', 'city', 'up', 'superhero', 'out', 'robin', 'violence', 'broken', 'tied', 'criminal', 'partner', 'figure', 'millionaire', 'gun', 'comics', 'knocked', 'riddle', 'tommy', 'district', 'super', 'stairs', 'rose', 'beretta', 'falling', 'neck', 'psychologist', 'powers', 'disfigurement', 'dc', 'down', 'father', 'attorney']","['Carrey', 'Jim', 'Lee', 'Kilmer', 'Tommy', 'Jones', 'Val']"
129,Casper,Adventure|Children,51,8839,112642,"['comedy', 'fantasy', 'family']","['ability', 'friends', 'imaginary', 'heroes', 'halloween', 'young', 'afterlife', 'children', 'danger', 'supernatural', 'ghost', 'mischievous', 'disorder', 'friendship']","['Bill', 'Moriarty', 'Pullman', 'Christina', 'Ricci', 'Cathy']"
131,Congo,Action|Adventure|Mystery|Sci-Fi,52,10329,112715,"['action', 'mystery', 'fiction', 'adventure', 'science', 'thriller', 'drama']","['gorilla', 'diamond', 'mine', 'kongo']","['Laura', 'Walsh', 'Linney', 'Dylan', 'Hudson', 'Ernie']"
132,Crimson Tide,Drama|Thriller|War,53,8963,112740,"['thriller', 'drama', 'action']","['carrier', 'launch', 'aircraft', 'mutiny', 'of', 'moral', 'russia', 'nuclear', 'war', 'power', 'cold', 'missile', 'military', 'embassy', 'submarine', 'sonar', 'command', 'u.s.', 'navy', 'code', 'dilemma', 'post', 'for', 'battle', 'chain', 'torpedo']","['Denzel', 'Washington', 'Matt', 'Gene', 'Hackman', 'Craven']"
134,Desperado,Action|Romance|Western,54,8068,112851,"['thriller', 'action', 'crime']","['ambush', 'tragic', 'drug', 'terror', 'bartender', 'violence', 'flashback', 'brace', 'weapon', 'bookstore', 'explosion', 'concealed', 'guitar', 'revenge', 'gunslinger', 'brutality', 'leg', 'nudity', 'hitman', 'mariachi', 'showdown', 'extreme', 'hero', 'shootout', 'anti', 'lord', 'mexico']","['Antonio', 'Almeida', 'de', 'Salma', 'Hayek', 'Banderas', 'Joaquim']"
136,Die Hard: With a Vengeance,Action|Crime|Thriller,55,1572,112864,"['thriller', 'action']","['city', 'federal', 'fbi', 'dump', 'violence', 'ship', 'reserve', 'flashback', 'aqueduct', 'york', 'agent', 'robbery', 'gold', 'bomb', 'explosion', 'subway', 'fistfight', 'riddle', 'action', 'deception', 'helicopter', 'sequel', 'says', 'simon', 'chase', 'bank', 'taxi', 'detective', 'truck', 'police', 'car', 'hero', 'shootout', 'new']","['Irons', 'Willis', 'Bruce', 'L.', 'Samuel', 'Jeremy', 'Jackson']"
138,First Knight,Action|Drama|Romance,56,6520,113071,"['romance', 'adventure', 'drama', 'action']","['knights', 'of', 'arthur', 'king', 'table', 'camelot', 'the', 'knight', 'round', 'excalibur']","['Gere', 'Richard', 'Julia', 'Sean', 'Connery', 'Ormond']"
140,Hackers,Action|Adventure|Crime|Thriller,57,10428,113243,"['thriller', 'drama', 'action', 'crime']","['city', 'teenager', 'virus', 'york', 'virtual', 'computer', 'female', 'cyberpunk', 'secret', 'sequence', 'new', 'fantasy', 'prank', 'dream', 'hacker', 'sexual', 'reality', 'internet', 'nudity', 'service']","['Jesse', 'Lee', 'Jolie', 'Jonny', 'Bradford', 'Miller', 'Angelina']"
145,Kids,Drama,58,9344,113540,"['drama', 'crime']","['first', 'puberty', 'time']","['Sevigny', 'Chloë', 'Dawson', 'Fitzpatrick', 'Leo', 'Rosario']"
150,Mallrats,Comedy|Romance,59,2293,113749,"['comedy', 'romance']","['mall', 'bandleader', 'epilogue', 'man', 'ex-girlfriend', 'relationship', 'jay', 'and', 'bob', 'coke', 'show', 'game', 'ex-boyfriend', 'slacker', 'silent', 'sex', 'shopping']","['Lee', 'Shannen', 'London', 'Jason', 'Jeremy', 'Doherty']"
155,"Net, The",Action|Crime|Thriller,60,1642,113957,"['action', 'mystery', 'thriller', 'drama', 'crime']","['stalking', 'virus', 'computer', 'chase', 'new', 'cheating', 'identity']","['Northam', 'Bullock', 'Sandra', 'Dennis', 'Jeremy', 'Miller']"
158,"Prophecy, The",Fantasy|Horror|Mystery,61,11980,114194,"['horror', 'fantasy', 'thriller']","['menschheit', 'angel', 'archangel', 'gabriel']","['Christopher', 'Walken', 'Elias', 'Madsen', 'Virginia', 'Koteas']"
160,"Scarlet Letter, The",Drama|Romance,62,10533,114345,"['romance', 'drama', 'history']","['extramarital', 'of', 'affair', 'based', 'witches', 'novel', 'on', 'puritan', 'period', 'burning', 'pregnancy', 'drama']","['Oldman', 'Duvall', 'Moore', 'Gary', 'Robert', 'Demi']"
161,Showgirls,Drama,63,10802,114436,['drama'],"['dancing', 'spanner', 'female', 'sexappeal', 'go-go', 'striptease', 'dancer', 'nudity', 'seduction']","['Gina', 'Elizabeth', 'Kyle', 'Gershon', 'MacLachlan', 'Berkley']"
164,Species,Horror|Sci-Fi,64,9348,114508,"['horror', 'science', 'fiction', 'action']","['cocoon', 'genetic', 'fatale', 'femme', 'engineering', 'paranoia', 'attraction', 'dna', 'on', 'scientists', 'alien', 'the', 'run', 'decapitation', 'sexual', 'angeles', 'telepathy', 'instinct', 'genetics', 'los']","['Henstridge', 'Natasha', 'Madsen', 'Michael', 'Kingsley', 'Ben']"
171,Under Siege 2: Dark Territory,Action,65,3512,114781,"['thriller', 'action']","['pentagon', 'satellite', 'train', 'navy', 'terrorist', 'seal']","['Bogosian', 'Eric', 'Everett', 'Seagal', 'McGill', 'Steven']"
175,Waterworld,Action|Adventure|Sci-Fi,66,9804,114898,"['adventure', 'action']","['tattoo', 'dystopia', 'mutant', 'doomsday', 'water', 'ocean']","['Aviles', 'Girafi', 'Kevin', 'Costner', 'Chaim', 'Rick']"
182,Before Sunrise,Drama|Romance,67,76,112471,"['romance', 'drama']","['danube', 'traveller', 'austria', 'soulmates', 'walking', 'dialogue', 'bittersweet', 'romantic', 'talking', 'vienna', 'sunrise']","['Ethan', 'Delpy', 'Hawke', 'Eckert', 'Julie', 'Andrea']"
189,Clerks,Comedy,68,2292,109445,['comedy'],"['salesclerk', 'epilogue', 'loser']","['Jeff', 'Anderson', 'Jason', ""O'Halloran"", 'Mewes', 'Brian']"
190,Don Juan DeMarco,Comedy|Drama|Romance,69,1909,112883,"['comedy', 'romance', 'drama']","['love', 'institution', 'patient', 'juan', 'psychiatrist', 'don', 'addiction', 'mental', 'sex']","['Faye', 'Dunaway', 'Depp', 'Johnny', 'Brando', 'Marlon']"
191,Disclosure,Drama|Thriller,70,8984,109635,"['mystery', 'romance', 'thriller', 'drama', 'crime']","['workplace', 'intrigue', 'employee', 'harassment', 'sexual']","['Douglas', 'Moore', 'Michael', 'Donald', 'Demi', 'Sutherland']"
196,Dumb & Dumber (Dumb and Dumber),Adventure|Comedy,71,8467,109686,['comedy'],"['sitting', 'parakeet', 'aspen', 'relationship', 'endangered', 'fired', 'violence', 'utah', 'station', 'criminal', 'species', 'laxative', 'clumsiness', 'the', 'colorado', 'from', 'stepdaughter', 'stupidity', 'scooter', 'on', 'toilet', 'smoking', 'pill', 'suite', 'stepmother', 'gas', 'a', 'hotel', 'cigar', 'prank', 'motel', 'job', 'foolish', 'defecation']","['Carrey', 'Jim', 'Jeff', 'Daniels', 'Lauren', 'Holly']"
198,Exotica,Drama,72,20156,109759,"['drama', 'mystery']","['film', 'nightclub', 'pet', 'independent', 'unhappiness', 'secret', 'shop']","['Greenwood', 'Elias', 'Bruce', 'Koteas', 'Kirshner', 'Mia']"
200,Ed Wood,Comedy|Drama,73,522,109707,"['comedy', 'drama', 'history']","['celebrity', 'maker', 'addict', 'teller', 'boxer', 'transsexuality', 'movie', 'studio', 'director', 'drug', 'oddball', 'actor', 'treating', 'business', 'cult', 'individual', 'transvestite', 'angeles', 'morphine', 'los', 'producer', 'handgun', 'vororte', 'taxi', 'film', 'trick', 'theremin', 'fortune', 'making', 'or']","['Depp', 'Landau', 'Johnny', 'Jessica', 'Parker', 'Sarah', 'Martin']"
211,Hoop Dreams,Documentary,74,14275,110057,['documentary'],"['school', 'chicago', 'city', 'basketball', 'high', 'sports', 'film', 'student', 'independent', 'college', 'sport', 'narration', 'inner', 'ghetto', 'team']","['Agee', 'Arthur', 'James', 'William', 'Steve', 'Gates']"
212,Heavenly Creatures,Crime|Drama,75,1024,110005,"['fantasy', 'drama']","['love', 'murder', 'mother', 'lesbian', 'friends', 'film', 'true', 'obsession', 'relationship', 'independent', 'fantasy', 'passion', 'secret', 'literature', 'sex', 'nudity']","['Melanie', 'Lynskey', 'Kate', 'Peirse', 'Winslet', 'Sarah']"
218,Interview with the Vampire: The Vampire Chronicles,Drama|Horror,76,628,110148,"['horror', 'romance']","['san', 'fang', 'vampire', 'bite', 'plantation', 'francisco', 'vamp', 'pity', 'paris']","['Tom', 'Dunst', 'Brad', 'Cruise', 'Pitt', 'Kirsten']"
219,Jefferson in Paris,Drama,77,87729,113463,"['romance', 'drama']","['president', 'biography', 'revolution', 'france', 'history']","['Nick', 'Nolte', 'Thandie', 'Greta', 'Scacchi', 'Newton']"
220,"Jerky Boys, The",Comedy,78,18713,110189,"['comedy', 'crime']","['telephone', 'york', 'new', 'joke', 'gangster']","['John', 'Ahmed', 'Brennan', 'Kamal', 'G.', 'Alan', 'Arkin']"
224,Kiss of Death,Crime|Drama|Thriller,79,6071,113552,"['thriller', 'drama', 'action', 'crime']",['hoodlum'],"['Caruso', 'Cage', 'L.', 'Samuel', 'Nicolas', 'David', 'Jackson']"
225,Star Wars: Episode IV - A New Hope,Action|Adventure|Sci-Fi,80,11,76759,"['science', 'fiction', 'adventure', 'action']","['death', 'jedi', 'rebellion', 'smuggler', 'galactic', 'space', 'star', 'stormtrooper', 'force', 'opera', 'war', 'the', 'android', 'rescue', 'hermit', 'galaxy', 'totalitarianism', 'planet', 'mission', 'lightsaber', 'empire']","['Carrie', 'Hamill', 'Harrison', 'Ford', 'Fisher', 'Mark']"
226,Little Women,Drama,81,9587,110367,"['romance', 'drama']","['pregnant', 'desire', 'alcott', 'chalkboard', 'of', 'twins', 'woman', 'may', 'depression', 'relationship', 'louisa', 'daughter', 'director', 'birth', 'mother', '\xa0nightgown']","['Byrne', 'Ryder', 'Alvarado', 'Trini', 'Winona', 'Gabriel']"
231,Legends of the Fall,Drama|Romance|War|Western,82,4476,110322,"['war', 'romance', 'adventure', 'drama']","['brother', 'journey', 'based', 'on', 'relationship', 'novel', 'war', 'i', 'the', 'montana', 'world', 'round']","['Brad', 'Aidan', 'Hopkins', 'Quinn', 'Pitt', 'Anthony']"
253,Outbreak,Action|Drama|Sci-Fi|Thriller,83,6950,114069,"['action', 'fiction', 'science', 'thriller', 'drama']","['monkey', 'serum', 'research', 'army', 'epidemic', 'general', 'river', 'medical']","['Dustin', 'Russo', 'Morgan', 'Freeman', 'Hoffman', 'Rene']"
255,"Perez Family, The",Comedy|Romance,84,63020,114113,"['comedy', 'romance', 'drama']","['political', 'prisoner', 'woman', 'immigration', 'film', 'independent', 'director', 'cuban', 'refugees']","['Marisa', 'Huston', 'Tomei', 'Anjelica', 'Molina', 'Alfred']"
