,qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
20,20,44,807,114369,"['crime', 'thriller', 'mystery']","['prophecy', 'lust', 'dealer', 'self-fulfilling', 'rage', 'hate', 'serial', 'police', 'insomnia', 'killer', 'drug', 's.w.a.t.', 'evisceration', 'detective', 'immoderateness', 'investigation', 'vanity', 'pride', 'impulsiveness', 'pension', 'and']","['Gwyneth', 'Pitt', 'Freeman', 'Morgan', 'Brad', 'Paltrow']"
21,21,45,10530,114148,"['adventure', 'animation', 'family', 'drama']","['love', 'pizarro', 'chief', 'land', 'relationship', 'shamanism', 'cross', '17th', 'on', 'colony', 'settlers', 'forbidden', 'dog', 'animal', 'romance', 'rush', 'to', 'folk', 'culture', 'gold', 'based', 'powhatan', 'musical', 'lovers', 'tree', 'indians', 'claim', 'settler', 'clash', 'sidekick', 'tale', 'native', 'animation', 'virginia', 'cultural', 'pug', 'indian', 'jamestown', 'songs', 'century', 'reference', 'american', 'animate', 'vs.', 'musket', 'crossed', 'princess', 'star']","['David', 'Irene', 'Ogden', 'Stiers', 'Mel', 'Gibson', 'Bedard']"
22,22,47,629,114814,"['crime', 'drama', 'thriller']","['theft', 'relatives', 'sibling', 'mastermind', 'law', 'hungarian', 'criminal']","['Palminteri', 'Stephen', 'Gabriel', 'Baldwin', 'Chazz', 'Byrne']"
23,23,51,9089,113321,"['romance', 'drama', 'comedy']","['clan', 'conflict', 'thanksgiving', 'baltimore', 'family', 'woman', 'director', 'generations']","['Holly', 'Bancroft', 'Jr.', 'Robert', 'Downey', 'Hunter', 'Anne']"
24,24,53,11359,113419,"['adventure', 'fantasy', 'family']","['parallel', 'games', 'puppet', 'life', 'cupboard', 'comes', 'to', 'world', 'toy']","['Crouse', 'Scardino', 'Lindsay', 'Litefoot', 'Hal']"
25,25,54,17182,116260,"['drama', 'thriller']","['grieving', 'self-defense', 'rape', 'parents', 'gun']","['Field', 'Sutherland', 'Harris', 'Ed', 'Sally', 'Kiefer']"
26,26,55,2054,113862,"['drama', 'music', 'family']","['musical', 'life', 'composer', 'mentor', 'deaf-mute', 'music', 'private', 'apprentice', 'disabled']","['Richard', 'Headly', 'Dreyfuss', 'Glenne', 'Thomas', 'Jay']"
27,27,61,10634,113118,['comedy'],"['job', 'kids', 'rap', 'relationship', 'parents', 'music', 'rapper']","['Chris', 'Ice', 'Nia', 'Long', 'Tucker', 'Cube']"
28,28,62,755,116367,"['action', 'horror', 'crime', 'thriller']","['explosion', 'hostage', 'relationship', 'obsession', 'spurting', 'vehicle', 'sheriff', 'sexual', 'nudity', 'extreme', 'crucifix', 'preacher', 'stripper', 'blood', 'mexican', 'nightclub', 'constrictor', 'bank', 'vampire', 'robber', 'holy', 'robbery', 'recreational', 'dancing', 'border', 'violence', 'priest', 'female', 'brother', 'showdown', 'water', 'convenience', 'entertainer', 'store', 'american', 'situation', 'eroticism', 'siege', 'boa']","['Clooney', 'Harvey', 'George', 'Keitel', 'Tarantino', 'Quentin']"
29,29,71,9623,116731,"['drama', 'thriller']","['son', 'blackmail', 'case', 'jurors', 'court', 'trial', 'courtroom']","['Moore', 'Joseph', 'Demi', 'Baldwin', 'Gordon-Levitt', 'Alec']"
30,30,73,400,114660,"['crime', 'drama']","['coffin', 'illegal', 'affair', 'psychopath', 'film', 'friendship', 'relationship', 'prostitution', 'independent', 'hitman', 'gangster', 'son', 'life', 'blood', 'godmother', 'bounty', 'way', 'violence', 'extramarital', 'of', 'diner', 'boat', 'murder', 'paranoia', 'mafia', 'hunter', 'revenge', 'father', 'denver']","['Andy', 'García', 'Forsythe', 'Lloyd', 'William', 'Christopher']"
31,31,77,10534,118158,"['action', 'drama']","['teenage', '1960s', 'squall', 'caribbean', 'captain', 'male', 'trip', 'sea', 'age', 'sail', 'coming', 'ship', 'sailing', 'diary', 'survival', 'bonding', 'of', 'seasickness', 'boy', 'storm', 'discipline', 'at']","['Savage', 'Caroline', 'Goodall', 'Bridges', 'John', 'Jeff']"
32,32,81,9095,117002,"['romance', 'horror', 'drama', 'thriller']","['hyde', 'servant', 'century', 'housemaid', 'monster', 'and', 'laboratory', '19th', 'jekyll']","['Cole', 'Malkovich', 'George', 'Julia', 'John', 'Roberts']"
33,33,82,12158,114825,"['horror', 'romance', 'comedy']","['vampire', 'half']","['Murphy', 'Payne', 'Eddie', 'Allen', 'Bassett', 'Angela']"
34,34,84,9208,115759,"['action', 'drama', 'adventure', 'thriller']","['betrayal', 'stealth', 'explosion', 'helicopter', 'captain', 'standoff', 'pilot', 'countdown', 'major', 'mexican', 'boxing', 'military', 'gunfight', 'nuclear', 'ranger', 'underground', 'mine', 'humvee', 'river', 'train', 'abandoned', 'park', 'canyon', 'desert', 'device', 'fistfight', 'aircraft']","['Mathis', 'Samantha', 'Travolta', 'Christian', 'John', 'Slater']"
35,35,88,11062,115907,"['drama', 'thriller']","['presidential', 'investigation', 'drugs', 'election', 'police', 'dealer', 'war', 'undercover', 'on', 'agent', 'drug', 'mayor', 'corruption']","['Pacino', 'Al', 'Fonda', 'Bridget', 'John', 'Cusack']"
36,36,89,13685,115734,"['crime', 'drama', 'comedy']","['barrier', 'maid', 'theft', 'robbery', 'breakdown', 'psychiatric', 'film', 'hospital', 'escapade', 'relationship', 'motel', 'laundry', 'room', 'burglar', 'independent', 'nervous', 'brother', 'language']","['Cavazos', 'Luke', 'Wilson', 'Lumi', 'Owen']"
37,37,92,9614,116483,['comedy'],"['loss', 'sport', 'of', 'mother', 'golf', 'father', 'taxes']","['Stiller', 'Sandler', 'McDonald', 'Ben', 'Adam', 'Christopher']"
38,38,93,688,112579,"['romance', 'drama']","['love', 'wife', 'farewell', 'photographer', 'relationship', 'housewife', 'sight', 'bridge', 'life', 'unsociability', 'first', 'mother', 'marriage', 'letter', 'secret', 'nature', 'of', 'iowa', 'role', 'documentary', 'crisis', 'adultery', 'peasant', 'at', 'photography', ""one's"", 'husband']","['Eastwood', 'Corley', 'Streep', 'Clint', 'Meryl', 'Annie']"
39,39,95,197,112573,"['action', 'drama', 'war', 'history']","['with', 'love', 'revolt', 'individual', 'idealism', 'legend', 'in', 'enemy', 'scotland', 'tyranny', 'independence']","['Marceau', 'Mel', 'McCormack', 'Gibson', 'Catherine', 'Sophie']"
40,40,96,103,75314,"['crime', 'drama']","['illegal', 'vietnam', 'misanthrope', 'death', 'obsession', 'veteran', 'shot', 'dealer', 'vigilante', 'shift', 'to', 'alienation', 'prostitution', 'loner', 'drug', 'taxi', 'night']","['De', 'Harvey', 'Shepherd', 'Niro', 'Keitel', 'Robert', 'Cybill']"
41,41,97,33542,113326,"['action', 'crime', 'comedy', 'thriller']","['wedding', 'bronx', 'epilogue', 'gang', 'diamond', 'martial', 'supermarket', 'child', 'war', 'york', 'arts', 'new', 'disabled']","['Anita', 'Yip', 'Jackie', 'Mui', 'Chan', 'Françoise']"
42,42,105,11066,103859,"['romance', 'comedy']","['women', 'man', 'ladykiller', 'success', 'of', 'casanova', 'womanizer', 'role', 'chefin', ""ladies'""]","['Murphy', 'Eddie', 'Robin', 'Halle', 'Givens', 'Berry']"
43,43,108,2074,116324,"['romance', 'comedy']","['', 'film', 'lsd', 'half-brother', 'for', 'birth', 'parents', 'looking', 'independent']","['Téa', 'Stiller', 'Arquette', 'Leoni', 'Ben', 'Patricia']"
44,44,111,11863,113451,"['action', 'mystery', 'romance', 'thriller']","['san', 'murder', 'investigation', 'francisco', 'callgirl']","['Linda', 'Palminteri', 'David', 'Caruso', 'Fiorentino', 'Chazz']"
45,45,113,9302,118055,"['romance', 'drama']","['career', 'vitamin', 'b', 'reporter', 'miami', 'television']","['Pfeiffer', 'Michelle', 'Channing', 'Stockard', 'Robert', 'Redford']"
46,46,115,16388,112585,"['romance', 'drama', 'comedy']","['love', 'film', 'true', 'friend', 'irish', 'independent', 'best', 'catholic']","['Albert', 'Maxine', 'Shari', 'Catharine', 'Bahns', 'Bolz']"
47,47,116,9737,112442,"['action', 'crime', 'comedy', 'thriller']","['cop', 'explosion', 'handcuffs', 'foot', 'miami', 'standoff', 'skittles', 'chase', 'affairs', 'cannon', 'mexican', 'to', 'gunfight', 'crash', 'internal', 'corrupt', 'airport', 'car', 'lord', 'witness', 'bust', 'strip', 'badge', 'club', 'hero', 'drug', 'brutality', 'detective', 'hangar', 'action', 'reference', 'black', 'loose', 'protection']","['Téa', 'Leoni', 'Smith', 'Lawrence', 'Martin', 'Will']"
48,48,121,568,112384,['drama'],"['rocket', 'explosion', 'true', 'rescue', 'story', 'program', 'on', 'kennedy', 'nasa', 'disaster', 'houston', 'courage', 'against', 'accident', 'mission', 'lunar', 'based', 'hypothermia', 'florida', 'survival', 'moon', 'v', 'cape', 'space', 'apollo', 'race', 'astronaut', 'imax', 'time', 'spaceman', 'spacecraft', 'saturn']","['Bill', 'Tom', 'Kevin', 'Hanks', 'Paxton', 'Bacon']"
49,49,122,11780,114287,['adventure'],"['highlands', '18th', 'man', 'century', 'scotland', 'violent', 'biography']","['Liam', 'Jessica', 'Hurt', 'John', 'Neeson', 'Lange']"
50,50,124,414,112462,"['action', 'crime', 'fantasy']","['robin', 'gotham', 'partner', 'up', 'falling', 'stairs', 'city', 'comics', 'dc', 'rose', 'broken', 'gun', 'psychologist', 'district', 'tommy', 'powers', 'figure', 'criminal', 'superhero', 'violence', 'out', 'knocked', 'attorney', 'neck', 'down', 'riddle', 'super', 'disfigurement', 'beretta', 'father', 'millionaire', 'tied']","['Jones', 'Jim', 'Lee', 'Carrey', 'Kilmer', 'Tommy', 'Val']"
51,51,129,8839,112642,"['comedy', 'fantasy', 'family']","['ghost', 'supernatural', 'disorder', 'heroes', 'imaginary', 'friendship', 'afterlife', 'ability', 'children', 'young', 'mischievous', 'friends', 'danger', 'halloween']","['Bill', 'Cathy', 'Ricci', 'Christina', 'Moriarty', 'Pullman']"
52,52,131,10329,112715,"['science', 'drama', 'mystery', 'action', 'adventure', 'thriller', 'fiction']","['kongo', 'gorilla', 'mine', 'diamond']","['Laura', 'Dylan', 'Hudson', 'Ernie', 'Linney', 'Walsh']"
53,53,132,8963,112740,"['action', 'drama', 'thriller']","['carrier', 'for', 'code', 'mutiny', 'battle', 'chain', 'embassy', 'launch', 'military', 'war', 'nuclear', 'command', 'torpedo', 'moral', 'sonar', 'dilemma', 'of', 'post', 'power', 'cold', 'missile', 'submarine', 'aircraft', 'u.s.', 'russia', 'navy']","['Hackman', 'Matt', 'Denzel', 'Craven', 'Washington', 'Gene']"
54,54,134,8068,112851,"['action', 'crime', 'thriller']","['brace', 'explosion', 'ambush', 'weapon', 'nudity', 'hitman', 'extreme', 'mariachi', 'anti', 'gunslinger', 'lord', 'hero', 'violence', 'drug', 'brutality', 'leg', 'showdown', 'shootout', 'tragic', 'guitar', 'flashback', 'concealed', 'mexico', 'revenge', 'terror', 'bookstore', 'bartender']","['Joaquim', 'Salma', 'Almeida', 'de', 'Banderas', 'Hayek', 'Antonio']"
55,55,136,1572,112864,"['action', 'thriller']","['explosion', 'simon', 'subway', 'deception', 'helicopter', 'fbi', 'chase', 'new', 'taxi', 'aqueduct', 'city', 'dump', 'truck', 'ship', 'federal', 'bank', 'reserve', 'gold', 'car', 'says', 'robbery', 'police', 'violence', 'hero', 'york', 'agent', 'detective', 'shootout', 'riddle', 'action', 'fistfight', 'sequel', 'bomb', 'flashback']","['Bruce', 'Samuel', 'Jeremy', 'Jackson', 'L.', 'Irons', 'Willis']"
56,56,138,6520,113071,"['action', 'drama', 'adventure', 'romance']","['the', 'arthur', 'king', 'round', 'knight', 'table', 'knights', 'of', 'excalibur', 'camelot']","['Sean', 'Richard', 'Connery', 'Julia', 'Gere', 'Ormond']"
57,57,140,10428,113243,"['action', 'crime', 'drama', 'thriller']","['hacker', 'service', 'computer', 'sexual', 'reality', 'teenager', 'city', 'secret', 'virus', 'sequence', 'cyberpunk', 'virtual', 'fantasy', 'prank', 'internet', 'york', 'female', 'nudity', 'new', 'dream']","['Jesse', 'Angelina', 'Lee', 'Jonny', 'Jolie', 'Miller', 'Bradford']"
58,58,145,9344,113540,"['crime', 'drama']","['time', 'puberty', 'first']","['Chloë', 'Fitzpatrick', 'Rosario', 'Dawson', 'Leo', 'Sevigny']"
59,59,150,2293,113749,"['romance', 'comedy']","['epilogue', 'show', 'shopping', 'ex-boyfriend', 'coke', 'man', 'mall', 'relationship', 'bandleader', 'game', 'slacker', 'jay', 'silent', 'and', 'sex', 'bob', 'ex-girlfriend']","['Shannen', 'Jeremy', 'London', 'Lee', 'Jason', 'Doherty']"
60,60,155,1642,113957,"['drama', 'mystery', 'action', 'crime', 'thriller']","['computer', 'new', 'cheating', 'stalking', 'virus', 'chase', 'identity']","['Jeremy', 'Dennis', 'Bullock', 'Miller', 'Sandra', 'Northam']"
61,61,158,11980,114194,"['horror', 'fantasy', 'thriller']","['menschheit', 'angel', 'gabriel', 'archangel']","['Madsen', 'Koteas', 'Walken', 'Christopher', 'Elias', 'Virginia']"
62,62,160,10533,114345,"['romance', 'drama', 'history']","['pregnancy', 'drama', 'novel', 'affair', 'witches', 'period', 'extramarital', 'of', 'puritan', 'on', 'burning', 'based']","['Moore', 'Oldman', 'Demi', 'Robert', 'Duvall', 'Gary']"
63,63,161,10802,114436,['drama'],"['striptease', 'seduction', 'dancing', 'go-go', 'female', 'nudity', 'dancer', 'spanner', 'sexappeal']","['Kyle', 'MacLachlan', 'Gershon', 'Gina', 'Elizabeth', 'Berkley']"
64,64,164,9348,114508,"['science', 'horror', 'action', 'fiction']","['attraction', 'the', 'los', 'scientists', 'paranoia', 'fatale', 'genetic', 'instinct', 'engineering', 'femme', 'alien', 'on', 'sexual', 'decapitation', 'cocoon', 'dna', 'telepathy', 'run', 'angeles', 'genetics']","['Madsen', 'Michael', 'Henstridge', 'Natasha', 'Ben', 'Kingsley']"
65,65,171,3512,114781,"['action', 'thriller']","['seal', 'terrorist', 'satellite', 'train', 'pentagon', 'navy']","['Seagal', 'Bogosian', 'McGill', 'Everett', 'Eric', 'Steven']"
66,66,175,9804,114898,"['adventure', 'action']","['doomsday', 'water', 'mutant', 'dystopia', 'ocean', 'tattoo']","['Girafi', 'Aviles', 'Costner', 'Chaim', 'Rick', 'Kevin']"
67,67,182,76,112471,"['romance', 'drama']","['soulmates', 'austria', 'traveller', 'sunrise', 'dialogue', 'danube', 'vienna', 'talking', 'bittersweet', 'romantic', 'walking']","['Ethan', 'Eckert', 'Delpy', 'Hawke', 'Andrea', 'Julie']"
68,68,189,2292,109445,['comedy'],"['epilogue', 'salesclerk', 'loser']","['Brian', 'Anderson', 'Jason', 'Mewes', 'Jeff', ""O'Halloran""]"
69,69,190,1909,112883,"['romance', 'comedy', 'drama']","['love', 'addiction', 'don', 'institution', 'mental', 'juan', 'psychiatrist', 'sex', 'patient']","['Johnny', 'Faye', 'Dunaway', 'Brando', 'Depp', 'Marlon']"
70,70,191,8984,109635,"['drama', 'mystery', 'romance', 'crime', 'thriller']","['intrigue', 'employee', 'sexual', 'harassment', 'workplace']","['Michael', 'Moore', 'Sutherland', 'Demi', 'Donald', 'Douglas']"
71,71,196,8467,109686,['comedy'],"['job', 'toilet', 'motel', 'clumsiness', 'relationship', 'scooter', 'stepdaughter', 'on', 'species', 'gas', 'stepmother', 'utah', 'laxative', 'colorado', 'stupidity', 'criminal', 'suite', 'from', 'defecation', 'endangered', 'prank', 'pill', 'violence', 'station', 'foolish', 'parakeet', 'cigar', 'hotel', 'the', 'fired', 'a', 'aspen', 'sitting', 'smoking']","['Holly', 'Jim', 'Carrey', 'Jeff', 'Daniels', 'Lauren']"
72,72,198,20156,109759,"['drama', 'mystery']","['secret', 'film', 'nightclub', 'shop', 'independent', 'pet', 'unhappiness']","['Bruce', 'Koteas', 'Kirshner', 'Elias', 'Greenwood', 'Mia']"
73,73,200,522,109707,"['drama', 'comedy', 'history']","['movie', 'film', 'handgun', 'treating', 'fortune', 'director', 'taxi', 'transsexuality', 'producer', 'oddball', 'actor', 'theremin', 'cult', 'morphine', 'drug', 'celebrity', 'trick', 'angeles', 'studio', 'los', 'vororte', 'maker', 'making', 'individual', 'business', 'boxer', 'transvestite', 'teller', 'addict', 'or']","['Johnny', 'Jessica', 'Sarah', 'Landau', 'Martin', 'Parker', 'Depp']"
74,74,211,14275,110057,['documentary'],"['inner', 'sport', 'city', 'student', 'film', 'ghetto', 'team', 'basketball', 'school', 'narration', 'high', 'chicago', 'independent', 'sports', 'college']","['Steve', 'Gates', 'Arthur', 'James', 'William', 'Agee']"
75,75,212,1024,110005,"['drama', 'fantasy']","['love', 'murder', 'secret', 'film', 'lesbian', 'true', 'relationship', 'obsession', 'fantasy', 'passion', 'mother', 'literature', 'friends', 'independent', 'nudity', 'sex']","['Melanie', 'Sarah', 'Winslet', 'Kate', 'Peirse', 'Lynskey']"
76,76,218,628,110148,"['horror', 'romance']","['san', 'paris', 'bite', 'pity', 'fang', 'vamp', 'plantation', 'francisco', 'vampire']","['Tom', 'Pitt', 'Cruise', 'Brad', 'Dunst', 'Kirsten']"
77,77,219,87729,113463,"['romance', 'drama']","['france', 'revolution', 'history', 'biography', 'president']","['Nick', 'Nolte', 'Thandie', 'Scacchi', 'Newton', 'Greta']"
78,78,220,18713,110189,"['crime', 'comedy']","['joke', 'telephone', 'york', 'gangster', 'new']","['Ahmed', 'Arkin', 'Alan', 'G.', 'Brennan', 'John', 'Kamal']"
79,79,224,6071,113552,"['action', 'crime', 'drama', 'thriller']",['hoodlum'],"['Samuel', 'David', 'Jackson', 'Caruso', 'L.', 'Nicolas', 'Cage']"
80,80,225,11,76759,"['adventure', 'action', 'science', 'fiction']","['force', 'death', 'rescue', 'android', 'stormtrooper', 'opera', 'hermit', 'rebellion', 'mission', 'war', 'lightsaber', 'totalitarianism', 'smuggler', 'jedi', 'galaxy', 'space', 'the', 'planet', 'empire', 'galactic', 'star']","['Hamill', 'Mark', 'Fisher', 'Ford', 'Harrison', 'Carrie']"
81,81,226,9587,110367,"['romance', 'drama']","['may', '\xa0nightgown', 'desire', 'twins', 'relationship', 'louisa', 'woman', 'birth', 'daughter', 'mother', 'of', 'director', 'pregnant', 'depression', 'alcott', 'chalkboard']","['Winona', 'Alvarado', 'Ryder', 'Gabriel', 'Trini', 'Byrne']"
82,82,231,4476,110322,"['adventure', 'drama', 'war', 'romance']","['the', 'novel', 'round', 'relationship', 'i', 'journey', 'world', 'war', 'on', 'brother', 'based', 'montana']","['Anthony', 'Pitt', 'Aidan', 'Brad', 'Quinn', 'Hopkins']"
83,83,253,6950,114069,"['science', 'drama', 'fiction', 'action', 'thriller']","['monkey', 'army', 'river', 'epidemic', 'serum', 'medical', 'general', 'research']","['Dustin', 'Rene', 'Morgan', 'Freeman', 'Hoffman', 'Russo']"
84,84,255,63020,114113,"['romance', 'drama', 'comedy']","['political', 'cuban', 'film', 'woman', 'refugees', 'independent', 'director', 'immigration', 'prisoner']","['Anjelica', 'Tomei', 'Molina', 'Huston', 'Marisa', 'Alfred']"
85,85,257,680,110912,"['crime', 'thriller']","['green', 'theft', 'stolen', 'transporter', 'contest', 'dealer', 'pulp', 'al', 'brothel', 'briefcase', 'ending', 'ambiguous', 'to', 'dance', 'heirloom', 'crime', 'drug', 'brutality', 'kamikaze', 'boss', 'money', 'massage', 'reference', 'boxer', 'junkyard', 'redemption', 'fiction']","['Samuel', 'Thurman', 'Jackson', 'Travolta', 'L.', 'John', 'Uma']"
86,86,264,12106,114214,"['action', 'western']","['shootout', 'prairie', 'pistol', 'revenge', 'gunslinger']","['Sharon', 'Hackman', 'Crowe', 'Russell', 'Gene', 'Stone']"
87,87,274,2636,111255,"['action', 'thriller']","['explosives', 'revenge', 'expert', 'explosive']","['Sharon', 'James', 'Woods', 'Stallone', 'Stone', 'Sylvester']"
88,88,276,11395,111070,"['drama', 'comedy', 'fantasy', 'family']","['tree', 'claus', 'deal', 'christmas', 'party', 'santa', 'holiday']","['Crewson', 'Judge', 'Allen', 'Tim', 'Reinhold', 'Wendy']"
89,89,277,278,111161,"['crime', 'drama']","['from', 'escape', 'murder', 'prison', 'cell', 'wrongful', 'police', '1940s', 'delinquent', 'for', 'board', 'framed', 'parole', 'brutality', 'imprisonment', 'corruption']","['Gunton', 'Robbins', 'Bob', 'Tim', 'Freeman', 'Morgan']"
90,90,285,9067,114614,"['science', 'action', 'fantasy', 'comedy', 'fiction']","['woman', 'reincarnation', 'artial', 'dystopia', 'destroy', 'arts', 'director', 'desert']","['Petty', 'Watts', 'Ice-T', 'Lori', 'Naomi']"
91,91,286,9059,114608,"['horror', 'comedy', 'thriller']","['key', 'evil', 'one', 'good', 'blood', 'keeper', 'vs', 'god', 'demon', 'christ', 'jesus', 'chosen', 'crypt', 'prostitute']","['Smith', 'Billy', 'Sadler', 'William', 'Pinkett', 'Jada', 'Zane']"
92,92,287,193,111280,"['science', 'fiction', 'action', 'adventure', 'thriller']","['solar', 'tv', 'planet', 'system', 'death', 'cabin', 'on', 'based', 'mountain', 'exploding', 'series']","['Patrick', 'Spiner', 'Brent', 'Jonathan', 'Stewart', 'Frakes']"
93,93,288,25066,114609,"['crime', 'horror', 'thriller']","['cop', 'evil', 'murder', 'klan', 'klux', 'prison', 'anthology', 'funeral', 'police', 'ghetto', 'child', 'abuse', 'doll', 'dirty', 'home', 'brutality', 'hood', 'ku']","['David', 'Grier', 'Bernsen', 'Alan', 'III', 'Corbin', 'Williams', 'Clarence']"
94,94,294,1587,108550,"['romance', 'drama']","['brother', 'family', 'widow', 'film', 'relationship', 'mentally', 'independent', 'iowa', 'dysfunctional', 'disabled']","['Johnny', 'Juliette', 'DiCaprio', 'Leonardo', 'Lewis', 'Depp']"
95,95,295,9271,114857,"['science', 'fiction', 'action', 'crime', 'thriller']","['hologram', 'artificial', 'computer', 'reality', 'visual', 'effect', 'training', 'virtual', 'ex-cop', 'police', 'intelligence', 'android', 'program']","['Crowe', 'Denzel', 'Kelly', 'Washington', 'Russell', 'Lynch']"
