qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
16,36,9603,112697,"['comedy', 'romance', 'drama']","['school', 'make', 'high', 'interest', 'woman', 'conflict', 'child', 'match', 'director', 'puberty', 'spoiled', 'gay', 'a']","['Brittany', 'Silverstone', 'Murphy', 'Stacey', 'Alicia', 'Dash']"
17,38,31174,114279,"['war', 'drama']","['murder', 'king', 'shakespeare', 'kidnapping', 'england']","['Jim', 'Broadbent', 'McKellen', 'Ian', 'Bening', 'Annette']"
18,41,9312,113855,"['fantasy', 'action']","['video', 'monster', 'sorcerer', 'island', 'combat', 'based', 'on', 'martial', 'game', 'hand', 'to', 'arts', 'gore', 'violence', 'tournament']","['Christopher', 'Ashby', 'Shou', 'Robin', 'Linden', 'Lambert']"
19,42,577,114681,"['comedy', 'fantasy', 'thriller', 'drama']","['narcissistic', 'adultery', 'personality', 'obsession', 'new', 'winter', 'hampshire', 'disorder', 'television']","['Matt', 'Phoenix', 'Nicole', 'Kidman', 'Joaquin', 'Dillon']"
20,44,807,114369,"['thriller', 'crime', 'mystery']","['dealer', 'insomnia', 'evisceration', 'pension', 'drug', 'self-fulfilling', 'prophecy', 'rage', 'serial', 'impulsiveness', 's.w.a.t.', 'investigation', 'and', 'lust', 'detective', 'killer', 'police', 'hate', 'immoderateness', 'pride', 'vanity']","['Brad', 'Morgan', 'Freeman', 'Gwyneth', 'Paltrow', 'Pitt']"
21,45,10530,114148,"['animation', 'family', 'adventure', 'drama']","['colony', 'powhatan', 'tale', 'century', 'chief', 'relationship', 'pug', 'to', 'sidekick', 'crossed', 'love', 'native', 'star', 'indian', 'jamestown', 'gold', 'culture', 'animate', 'based', 'claim', 'clash', 'cultural', 'settlers', 'princess', 'forbidden', '17th', 'settler', 'rush', 'musical', 'romance', 'dog', 'american', 'reference', 'on', 'shamanism', 'folk', 'songs', 'vs.', 'land', 'lovers', 'cross', 'animal', 'animation', 'indians', 'virginia', 'musket', 'tree', 'pizarro']","['Ogden', 'Irene', 'Stiers', 'Gibson', 'Bedard', 'Mel', 'David']"
22,47,629,114814,"['thriller', 'drama', 'crime']","['relatives', 'mastermind', 'law', 'hungarian', 'theft', 'sibling', 'criminal']","['Byrne', 'Palminteri', 'Baldwin', 'Stephen', 'Gabriel', 'Chazz']"
23,51,9089,113321,"['comedy', 'romance', 'drama']","['woman', 'baltimore', 'clan', 'conflict', 'generations', 'director', 'family', 'thanksgiving']","['Anne', 'Downey', 'Hunter', 'Jr.', 'Bancroft', 'Robert', 'Holly']"
24,53,11359,113419,"['fantasy', 'adventure', 'family']","['parallel', 'comes', 'toy', 'puppet', 'games', 'to', 'life', 'world', 'cupboard']","['Crouse', 'Hal', 'Scardino', 'Lindsay', 'Litefoot']"
25,54,17182,116260,"['thriller', 'drama']","['grieving', 'parents', 'gun', 'self-defense', 'rape']","['Harris', 'Ed', 'Kiefer', 'Sally', 'Sutherland', 'Field']"
26,55,2054,113862,"['family', 'drama', 'music']","['disabled', 'musical', 'apprentice', 'private', 'music', 'mentor', 'deaf-mute', 'composer', 'life']","['Headly', 'Richard', 'Dreyfuss', 'Thomas', 'Jay', 'Glenne']"
27,61,10634,113118,['comedy'],"['parents', 'kids', 'relationship', 'music', 'rapper', 'job', 'rap']","['Nia', 'Cube', 'Long', 'Chris', 'Tucker', 'Ice']"
28,62,755,116367,"['horror', 'thriller', 'action', 'crime']","['border', 'hostage', 'obsession', 'relationship', 'situation', 'sexual', 'entertainer', 'violence', 'blood', 'stripper', 'preacher', 'recreational', 'convenience', 'spurting', 'robbery', 'female', 'crucifix', 'boa', 'constrictor', 'mexican', 'explosion', 'priest', 'dancing', 'american', 'store', 'bank', 'robber', 'nudity', 'brother', 'extreme', 'showdown', 'vampire', 'nightclub', 'sheriff', 'siege', 'holy', 'vehicle', 'water', 'eroticism']","['Tarantino', 'George', 'Keitel', 'Quentin', 'Harvey', 'Clooney']"
29,71,9623,116731,"['thriller', 'drama']","['son', 'trial', 'court', 'blackmail', 'courtroom', 'case', 'jurors']","['Moore', 'Baldwin', 'Joseph', 'Gordon-Levitt', 'Alec', 'Demi']"
30,73,400,114660,"['drama', 'crime']","['extramarital', 'relationship', 'psychopath', 'boat', 'illegal', 'violence', 'blood', 'bounty', 'godmother', 'of', 'affair', 'paranoia', 'hunter', 'gangster', 'friendship', 'denver', 'murder', 'son', 'revenge', 'way', 'coffin', 'life', 'prostitution', 'hitman', 'film', 'mafia', 'independent', 'diner', 'father']","['García', 'Christopher', 'William', 'Lloyd', 'Andy', 'Forsythe']"
31,77,10534,118158,"['drama', 'action']","['survival', 'trip', 'coming', 'sea', 'bonding', 'discipline', 'ship', 'squall', '1960s', 'of', 'captain', 'at', 'male', 'boy', 'teenage', 'caribbean', 'age', 'seasickness', 'storm', 'sail', 'diary', 'sailing']","['Jeff', 'Bridges', 'John', 'Savage', 'Goodall', 'Caroline']"
32,81,9095,117002,"['horror', 'romance', 'thriller', 'drama']","['housemaid', 'monster', 'century', 'servant', '19th', 'jekyll', 'and', 'hyde', 'laboratory']","['Malkovich', 'John', 'George', 'Julia', 'Roberts', 'Cole']"
33,82,12158,114825,"['comedy', 'horror', 'romance']","['half', 'vampire']","['Allen', 'Bassett', 'Murphy', 'Angela', 'Payne', 'Eddie']"
34,84,9208,115759,"['thriller', 'adventure', 'drama', 'action']","['aircraft', 'ranger', 'standoff', 'pilot', 'boxing', 'captain', 'betrayal', 'gunfight', 'nuclear', 'military', 'mexican', 'explosion', 'major', 'fistfight', 'mine', 'helicopter', 'stealth', 'desert', 'humvee', 'abandoned', 'park', 'countdown', 'train', 'underground', 'river', 'device', 'canyon']","['John', 'Mathis', 'Christian', 'Slater', 'Samantha', 'Travolta']"
35,88,11062,115907,"['thriller', 'drama']","['undercover', 'dealer', 'agent', 'drugs', 'on', 'war', 'investigation', 'presidential', 'drug', 'mayor', 'election', 'corruption', 'police']","['Cusack', 'Fonda', 'John', 'Bridget', 'Pacino', 'Al']"
36,89,13685,115734,"['comedy', 'drama', 'crime']","['brother', 'nervous', 'breakdown', 'language', 'hospital', 'psychiatric', 'room', 'robbery', 'film', 'relationship', 'maid', 'independent', 'barrier', 'theft', 'burglar', 'escapade', 'motel', 'laundry']","['Cavazos', 'Owen', 'Luke', 'Lumi', 'Wilson']"
37,92,9614,116483,['comedy'],"['loss', 'of', 'taxes', 'father', 'sport', 'mother', 'golf']","['Christopher', 'McDonald', 'Adam', 'Sandler', 'Ben', 'Stiller']"
38,93,688,112579,"['romance', 'drama']","['sight', 'first', ""one's"", 'adultery', 'housewife', 'letter', 'relationship', 'crisis', 'documentary', 'love', 'of', 'at', 'marriage', 'iowa', 'mother', 'photographer', 'role', 'peasant', 'bridge', 'life', 'unsociability', 'nature', 'farewell', 'photography', 'husband', 'wife', 'secret']","['Streep', 'Clint', 'Eastwood', 'Annie', 'Corley', 'Meryl']"
39,95,197,112573,"['war', 'history', 'drama', 'action']","['love', 'independence', 'idealism', 'scotland', 'revolt', 'tyranny', 'individual', 'legend', 'enemy', 'with', 'in']","['Gibson', 'McCormack', 'Catherine', 'Sophie', 'Mel', 'Marceau']"
40,96,103,75314,"['drama', 'crime']","['veteran', 'dealer', 'vietnam', 'shot', 'illegal', 'loner', 'obsession', 'alienation', 'night', 'drug', 'shift', 'misanthrope', 'to', 'vigilante', 'death', 'taxi', 'prostitution']","['Cybill', 'De', 'Niro', 'Keitel', 'Shepherd', 'Harvey', 'Robert']"
41,97,33542,113326,"['comedy', 'thriller', 'action', 'crime']","['supermarket', 'gang', 'disabled', 'york', 'epilogue', 'child', 'war', 'wedding', 'new', 'diamond', 'martial', 'bronx', 'arts']","['Mui', 'Yip', 'Anita', 'Chan', 'Françoise', 'Jackie']"
42,105,11066,103859,"['comedy', 'romance']","['success', 'chefin', 'of', 'role', 'women', 'man', 'womanizer', ""ladies'"", 'ladykiller', 'casanova']","['Givens', 'Murphy', 'Robin', 'Berry', 'Halle', 'Eddie']"
43,108,2074,116324,"['comedy', 'romance']","['', 'parents', 'film', 'looking', 'independent', 'lsd', 'half-brother', 'for', 'birth']","['Arquette', 'Leoni', 'Patricia', 'Téa', 'Ben', 'Stiller']"
44,111,11863,113451,"['thriller', 'romance', 'action', 'mystery']","['murder', 'san', 'francisco', 'investigation', 'callgirl']","['Fiorentino', 'Palminteri', 'Caruso', 'David', 'Linda', 'Chazz']"
45,113,9302,118055,"['romance', 'drama']","['reporter', 'career', 'miami', 'vitamin', 'b', 'television']","['Stockard', 'Pfeiffer', 'Michelle', 'Channing', 'Redford', 'Robert']"
46,115,16388,112585,"['comedy', 'romance', 'drama']","['love', 'friend', 'best', 'film', 'true', 'independent', 'irish', 'catholic']","['Bolz', 'Shari', 'Albert', 'Bahns', 'Catharine', 'Maxine']"
47,116,9737,112442,"['comedy', 'thriller', 'action', 'crime']","['strip', 'cannon', 'airport', 'standoff', 'foot', 'drug', 'to', 'bust', 'corrupt', 'crash', 'witness', 'skittles', 'miami', 'gunfight', 'handcuffs', 'protection', 'mexican', 'explosion', 'hangar', 'loose', 'action', 'internal', 'chase', 'reference', 'club', 'brutality', 'badge', 'detective', 'car', 'hero', 'affairs', 'black', 'cop', 'lord']","['Smith', 'Will', 'Leoni', 'Martin', 'Téa', 'Lawrence']"
48,121,568,112384,['drama'],"['v', 'disaster', 'time', 'survival', 'courage', 'kennedy', 'houston', 'apollo', 'lunar', 'spaceman', 'space', 'program', 'based', 'imax', 'rescue', 'race', 'explosion', 'florida', 'story', 'cape', 'on', 'astronaut', 'nasa', 'spacecraft', 'saturn', 'moon', 'true', 'hypothermia', 'against', 'mission', 'rocket', 'accident']","['Bill', 'Tom', 'Paxton', 'Kevin', 'Hanks', 'Bacon']"
49,122,11780,114287,['adventure'],"['century', 'scotland', 'biography', 'man', 'highlands', '18th', 'violent']","['Lange', 'Hurt', 'Liam', 'John', 'Jessica', 'Neeson']"
50,124,414,112462,"['fantasy', 'action', 'crime']","['gotham', 'city', 'up', 'superhero', 'out', 'robin', 'violence', 'broken', 'tied', 'criminal', 'partner', 'figure', 'millionaire', 'gun', 'comics', 'knocked', 'riddle', 'tommy', 'district', 'super', 'stairs', 'rose', 'beretta', 'falling', 'neck', 'psychologist', 'powers', 'disfigurement', 'dc', 'down', 'father', 'attorney']","['Carrey', 'Jim', 'Lee', 'Kilmer', 'Tommy', 'Jones', 'Val']"
51,129,8839,112642,"['comedy', 'fantasy', 'family']","['ability', 'friends', 'imaginary', 'heroes', 'halloween', 'young', 'afterlife', 'children', 'danger', 'supernatural', 'ghost', 'mischievous', 'disorder', 'friendship']","['Bill', 'Moriarty', 'Pullman', 'Christina', 'Ricci', 'Cathy']"
52,131,10329,112715,"['action', 'mystery', 'fiction', 'adventure', 'science', 'thriller', 'drama']","['gorilla', 'diamond', 'mine', 'kongo']","['Laura', 'Walsh', 'Linney', 'Dylan', 'Hudson', 'Ernie']"
53,132,8963,112740,"['thriller', 'drama', 'action']","['carrier', 'launch', 'aircraft', 'mutiny', 'of', 'moral', 'russia', 'nuclear', 'war', 'power', 'cold', 'missile', 'military', 'embassy', 'submarine', 'sonar', 'command', 'u.s.', 'navy', 'code', 'dilemma', 'post', 'for', 'battle', 'chain', 'torpedo']","['Denzel', 'Washington', 'Matt', 'Gene', 'Hackman', 'Craven']"
54,134,8068,112851,"['thriller', 'action', 'crime']","['ambush', 'tragic', 'drug', 'terror', 'bartender', 'violence', 'flashback', 'brace', 'weapon', 'bookstore', 'explosion', 'concealed', 'guitar', 'revenge', 'gunslinger', 'brutality', 'leg', 'nudity', 'hitman', 'mariachi', 'showdown', 'extreme', 'hero', 'shootout', 'anti', 'lord', 'mexico']","['Antonio', 'Almeida', 'de', 'Salma', 'Hayek', 'Banderas', 'Joaquim']"
55,136,1572,112864,"['thriller', 'action']","['city', 'federal', 'fbi', 'dump', 'violence', 'ship', 'reserve', 'flashback', 'aqueduct', 'york', 'agent', 'robbery', 'gold', 'bomb', 'explosion', 'subway', 'fistfight', 'riddle', 'action', 'deception', 'helicopter', 'sequel', 'says', 'simon', 'chase', 'bank', 'taxi', 'detective', 'truck', 'police', 'car', 'hero', 'shootout', 'new']","['Irons', 'Willis', 'Bruce', 'L.', 'Samuel', 'Jeremy', 'Jackson']"
56,138,6520,113071,"['romance', 'adventure', 'drama', 'action']","['knights', 'of', 'arthur', 'king', 'table', 'camelot', 'the', 'knight', 'round', 'excalibur']","['Gere', 'Richard', 'Julia', 'Sean', 'Connery', 'Ormond']"
57,140,10428,113243,"['thriller', 'drama', 'action', 'crime']","['city', 'teenager', 'virus', 'york', 'virtual', 'computer', 'female', 'cyberpunk', 'secret', 'sequence', 'new', 'fantasy', 'prank', 'dream', 'hacker', 'sexual', 'reality', 'internet', 'nudity', 'service']","['Jesse', 'Lee', 'Jolie', 'Jonny', 'Bradford', 'Miller', 'Angelina']"
58,145,9344,113540,"['drama', 'crime']","['first', 'puberty', 'time']","['Sevigny', 'Chloë', 'Dawson', 'Fitzpatrick', 'Leo', 'Rosario']"
59,150,2293,113749,"['comedy', 'romance']","['mall', 'bandleader', 'epilogue', 'man', 'ex-girlfriend', 'relationship', 'jay', 'and', 'bob', 'coke', 'show', 'game', 'ex-boyfriend', 'slacker', 'silent', 'sex', 'shopping']","['Lee', 'Shannen', 'London', 'Jason', 'Jeremy', 'Doherty']"
60,155,1642,113957,"['action', 'mystery', 'thriller', 'drama', 'crime']","['stalking', 'virus', 'computer', 'chase', 'new', 'cheating', 'identity']","['Northam', 'Bullock', 'Sandra', 'Dennis', 'Jeremy', 'Miller']"
61,158,11980,114194,"['horror', 'fantasy', 'thriller']","['menschheit', 'angel', 'archangel', 'gabriel']","['Christopher', 'Walken', 'Elias', 'Madsen', 'Virginia', 'Koteas']"
62,160,10533,114345,"['romance', 'drama', 'history']","['extramarital', 'of', 'affair', 'based', 'witches', 'novel', 'on', 'puritan', 'period', 'burning', 'pregnancy', 'drama']","['Oldman', 'Duvall', 'Moore', 'Gary', 'Robert', 'Demi']"
63,161,10802,114436,['drama'],"['dancing', 'spanner', 'female', 'sexappeal', 'go-go', 'striptease', 'dancer', 'nudity', 'seduction']","['Gina', 'Elizabeth', 'Kyle', 'Gershon', 'MacLachlan', 'Berkley']"
64,164,9348,114508,"['horror', 'science', 'fiction', 'action']","['cocoon', 'genetic', 'fatale', 'femme', 'engineering', 'paranoia', 'attraction', 'dna', 'on', 'scientists', 'alien', 'the', 'run', 'decapitation', 'sexual', 'angeles', 'telepathy', 'instinct', 'genetics', 'los']","['Henstridge', 'Natasha', 'Madsen', 'Michael', 'Kingsley', 'Ben']"
65,171,3512,114781,"['thriller', 'action']","['pentagon', 'satellite', 'train', 'navy', 'terrorist', 'seal']","['Bogosian', 'Eric', 'Everett', 'Seagal', 'McGill', 'Steven']"
66,175,9804,114898,"['adventure', 'action']","['tattoo', 'dystopia', 'mutant', 'doomsday', 'water', 'ocean']","['Aviles', 'Girafi', 'Kevin', 'Costner', 'Chaim', 'Rick']"
67,182,76,112471,"['romance', 'drama']","['danube', 'traveller', 'austria', 'soulmates', 'walking', 'dialogue', 'bittersweet', 'romantic', 'talking', 'vienna', 'sunrise']","['Ethan', 'Delpy', 'Hawke', 'Eckert', 'Julie', 'Andrea']"
68,189,2292,109445,['comedy'],"['salesclerk', 'epilogue', 'loser']","['Jeff', 'Anderson', 'Jason', ""O'Halloran"", 'Mewes', 'Brian']"
69,190,1909,112883,"['comedy', 'romance', 'drama']","['love', 'institution', 'patient', 'juan', 'psychiatrist', 'don', 'addiction', 'mental', 'sex']","['Faye', 'Dunaway', 'Depp', 'Johnny', 'Brando', 'Marlon']"
70,191,8984,109635,"['mystery', 'romance', 'thriller', 'drama', 'crime']","['workplace', 'intrigue', 'employee', 'harassment', 'sexual']","['Douglas', 'Moore', 'Michael', 'Donald', 'Demi', 'Sutherland']"
71,196,8467,109686,['comedy'],"['sitting', 'parakeet', 'aspen', 'relationship', 'endangered', 'fired', 'violence', 'utah', 'station', 'criminal', 'species', 'laxative', 'clumsiness', 'the', 'colorado', 'from', 'stepdaughter', 'stupidity', 'scooter', 'on', 'toilet', 'smoking', 'pill', 'suite', 'stepmother', 'gas', 'a', 'hotel', 'cigar', 'prank', 'motel', 'job', 'foolish', 'defecation']","['Carrey', 'Jim', 'Jeff', 'Daniels', 'Lauren', 'Holly']"
72,198,20156,109759,"['drama', 'mystery']","['film', 'nightclub', 'pet', 'independent', 'unhappiness', 'secret', 'shop']","['Greenwood', 'Elias', 'Bruce', 'Koteas', 'Kirshner', 'Mia']"
73,200,522,109707,"['comedy', 'drama', 'history']","['celebrity', 'maker', 'addict', 'teller', 'boxer', 'transsexuality', 'movie', 'studio', 'director', 'drug', 'oddball', 'actor', 'treating', 'business', 'cult', 'individual', 'transvestite', 'angeles', 'morphine', 'los', 'producer', 'handgun', 'vororte', 'taxi', 'film', 'trick', 'theremin', 'fortune', 'making', 'or']","['Depp', 'Landau', 'Johnny', 'Jessica', 'Parker', 'Sarah', 'Martin']"
74,211,14275,110057,['documentary'],"['school', 'chicago', 'city', 'basketball', 'high', 'sports', 'film', 'student', 'independent', 'college', 'sport', 'narration', 'inner', 'ghetto', 'team']","['Agee', 'Arthur', 'James', 'William', 'Steve', 'Gates']"
75,212,1024,110005,"['fantasy', 'drama']","['love', 'murder', 'mother', 'lesbian', 'friends', 'film', 'true', 'obsession', 'relationship', 'independent', 'fantasy', 'passion', 'secret', 'literature', 'sex', 'nudity']","['Melanie', 'Lynskey', 'Kate', 'Peirse', 'Winslet', 'Sarah']"
76,218,628,110148,"['horror', 'romance']","['san', 'fang', 'vampire', 'bite', 'plantation', 'francisco', 'vamp', 'pity', 'paris']","['Tom', 'Dunst', 'Brad', 'Cruise', 'Pitt', 'Kirsten']"
77,219,87729,113463,"['romance', 'drama']","['president', 'biography', 'revolution', 'france', 'history']","['Nick', 'Nolte', 'Thandie', 'Greta', 'Scacchi', 'Newton']"
78,220,18713,110189,"['comedy', 'crime']","['telephone', 'york', 'new', 'joke', 'gangster']","['John', 'Ahmed', 'Brennan', 'Kamal', 'G.', 'Alan', 'Arkin']"
79,224,6071,113552,"['thriller', 'drama', 'action', 'crime']",['hoodlum'],"['Caruso', 'Cage', 'L.', 'Samuel', 'Nicolas', 'David', 'Jackson']"
80,225,11,76759,"['science', 'fiction', 'adventure', 'action']","['death', 'jedi', 'rebellion', 'smuggler', 'galactic', 'space', 'star', 'stormtrooper', 'force', 'opera', 'war', 'the', 'android', 'rescue', 'hermit', 'galaxy', 'totalitarianism', 'planet', 'mission', 'lightsaber', 'empire']","['Carrie', 'Hamill', 'Harrison', 'Ford', 'Fisher', 'Mark']"
81,226,9587,110367,"['romance', 'drama']","['pregnant', 'desire', 'alcott', 'chalkboard', 'of', 'twins', 'woman', 'may', 'depression', 'relationship', 'louisa', 'daughter', 'director', 'birth', 'mother', '\xa0nightgown']","['Byrne', 'Ryder', 'Alvarado', 'Trini', 'Winona', 'Gabriel']"
82,231,4476,110322,"['war', 'romance', 'adventure', 'drama']","['brother', 'journey', 'based', 'on', 'relationship', 'novel', 'war', 'i', 'the', 'montana', 'world', 'round']","['Brad', 'Aidan', 'Hopkins', 'Quinn', 'Pitt', 'Anthony']"
83,253,6950,114069,"['action', 'fiction', 'science', 'thriller', 'drama']","['monkey', 'serum', 'research', 'army', 'epidemic', 'general', 'river', 'medical']","['Dustin', 'Russo', 'Morgan', 'Freeman', 'Hoffman', 'Rene']"
84,255,63020,114113,"['comedy', 'romance', 'drama']","['political', 'prisoner', 'woman', 'immigration', 'film', 'independent', 'director', 'cuban', 'refugees']","['Marisa', 'Huston', 'Tomei', 'Anjelica', 'Molina', 'Alfred']"
85,257,680,110912,"['thriller', 'crime']","['dealer', 'boxer', 'briefcase', 'theft', 'boss', 'kamikaze', 'drug', 'heirloom', 'to', 'al', 'crime', 'pulp', 'junkyard', 'massage', 'ending', 'green', 'fiction', 'redemption', 'ambiguous', 'reference', 'transporter', 'brutality', 'brothel', 'stolen', 'contest', 'money', 'dance']","['Thurman', 'John', 'L.', 'Samuel', 'Travolta', 'Uma', 'Jackson']"
86,264,12106,114214,"['western', 'action']","['pistol', 'revenge', 'prairie', 'gunslinger', 'shootout']","['Russell', 'Gene', 'Sharon', 'Hackman', 'Crowe', 'Stone']"
87,274,2636,111255,"['thriller', 'action']","['expert', 'revenge', 'explosive', 'explosives']","['Sylvester', 'James', 'Woods', 'Sharon', 'Stallone', 'Stone']"
88,276,11395,111070,"['comedy', 'family', 'fantasy', 'drama']","['holiday', 'christmas', 'deal', 'santa', 'party', 'tree', 'claus']","['Crewson', 'Reinhold', 'Wendy', 'Allen', 'Tim', 'Judge']"
89,277,278,111161,"['drama', 'crime']","['from', 'imprisonment', 'murder', 'cell', 'escape', '1940s', 'framed', 'board', 'wrongful', 'brutality', 'for', 'delinquent', 'corruption', 'parole', 'prison', 'police']","['Gunton', 'Morgan', 'Freeman', 'Tim', 'Bob', 'Robbins']"
90,285,9067,114614,"['action', 'fiction', 'comedy', 'fantasy', 'science']","['destroy', 'woman', 'dystopia', 'desert', 'artial', 'director', 'reincarnation', 'arts']","['Lori', 'Petty', 'Ice-T', 'Watts', 'Naomi']"
91,286,9059,114608,"['horror', 'comedy', 'thriller']","['crypt', 'christ', 'keeper', 'good', 'blood', 'key', 'vs', 'chosen', 'god', 'jesus', 'demon', 'prostitute', 'evil', 'one']","['Smith', 'Billy', 'William', 'Zane', 'Jada', 'Pinkett', 'Sadler']"
92,287,193,111280,"['action', 'fiction', 'adventure', 'science', 'thriller']","['tv', 'system', 'planet', 'series', 'based', 'mountain', 'on', 'cabin', 'solar', 'death', 'exploding']","['Jonathan', 'Patrick', 'Frakes', 'Stewart', 'Spiner', 'Brent']"
93,288,25066,114609,"['horror', 'thriller', 'crime']","['murder', 'anthology', 'ku', 'home', 'dirty', 'hood', 'abuse', 'doll', 'child', 'cop', 'klux', 'brutality', 'ghetto', 'funeral', 'evil', 'klan', 'prison', 'police']","['Bernsen', 'David', 'Alan', 'Grier', 'III', 'Corbin', 'Williams', 'Clarence']"
94,294,1587,108550,"['romance', 'drama']","['brother', 'disabled', 'mentally', 'dysfunctional', 'film', 'relationship', 'independent', 'family', 'iowa', 'widow']","['Leonardo', 'Juliette', 'Depp', 'Johnny', 'Lewis', 'DiCaprio']"
95,295,9271,114857,"['action', 'fiction', 'science', 'thriller', 'crime']","['program', 'visual', 'artificial', 'virtual', 'computer', 'hologram', 'effect', 'training', 'ex-cop', 'android', 'reality', 'intelligence', 'police']","['Denzel', 'Washington', 'Russell', 'Kelly', 'Lynch', 'Crowe']"
96,301,3049,109040,"['comedy', 'mystery']","['private', 'pets', 'mascot', 'detective', 'dolphin']","['Carrey', 'Jim', 'Courteney', 'Young', 'Cox', 'Sean']"
97,305,11382,109348,"['comedy', 'thriller', 'action']","['lover', 'mafia', 'talent', 'boss', 'author', '(female)']","['Cusack', 'Jennifer', 'John', 'Wiest', 'Tilly', 'Dianne']"
