qmdbId,movieId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
10,20,8012,113161,1995,"['thriller', 'comedy', 'crime']","['novel', 'hollywood', 'murder', 'mobster', 'drug', 'mafia', 'based', 'crime', 'gambling', 'travel', 'business', 'money', 'debt', 'on', 'gangster', 'violence', 'producer', 'con', 'job', 'miami']","['John', 'Gene', 'Travolta', 'Rene', 'Hackman', 'Russo', 'Barry', 'Sonnenfeld']"
11,21,1710,112722,1995,"['drama', 'thriller']","['psychologist', 'psychology', 'cowardliness', 'serial', 'killer', 'brutality', 'protection', 'police', 'operation']","['Will', 'Patton', 'Holly', 'Sigourney', 'Hunter', 'Weaver', 'Jon', 'Amiel']"
12,22,9691,112401,1995,"['adventure', 'action', 'thriller', 'crime']","['shootout', 'hitman', 'rescue', 'hidden', 'police', 'camera', 'mission', 'assassination', 'rifle', 'caribbean', 'seattle', 'mexican', 'cross', 'rivalry', 'detroit', 'cia', 'of', 'competition', 'bank', 'chase', 'double', 'cat', 'murder', 'silencer', 'sniper', 'michigan', 'standoff']","['Moore', 'Banderas', 'Julianne', 'Antonio', 'Stallone', 'Sylvester', 'Richard', 'Donner']"
13,24,451,113627,1995,"['drama', 'romance']","['angeles', 'alcohol', 'hotel', 'love', 'death', 'suicide', 'casino', 'producer', 'abuse', 'los', 'screenwriter', 'individual', 'prostitute', 'first', 'unsociability', 'room', 'rage', 'at', 'attempted', 'lovesickness', 'alcoholism', 'film', 'sight', 'and', 'hate', 'dying']","['Julian', 'Shue', 'Sands', 'Elisabeth', 'Nicolas', 'Cage', 'Mike', 'Figgis']"
14,32,9598,112431,1995,"['drama', 'fantasy', 'comedy', 'family']","['affection', 'piglet', 'pig', 'german', 'animal', 'sheep', 'separation', 'shepherd', 'heroism', 'grandson', 'talking']","['Mann', 'Miriam', 'Margolyes', 'Christine', 'Danny', 'Cavanaugh', 'Chris', 'Noonan']"
15,34,687,112818,1995,['drama'],"['man', 'rape', 'prison', 'court', 'death', 'family', 'socially', 'case', 'deprived', 'cell', 'chair', 'lethal', 'despair', 'right', 'penalty', 'unsociability', 'justice', 'cowardliness', 'mercy', 'forgiveness', 'rage', 'therapist', 'self-discovery', 'injection', 'charity', 'and', 'electric', 'petition', 'begnadigung', 'hate', 'sentence', 'row', 'doomed']","['Susan', 'Robert', 'Sarandon', 'Sean', 'Penn', 'Prosky', 'Tim', 'Robbins']"
16,36,9603,112697,1995,"['drama', 'comedy', 'romance']","['a', 'school', 'woman', 'make', 'spoiled', 'director', 'puberty', 'interest', 'child', 'match', 'high', 'gay', 'conflict']","['Silverstone', 'Dash', 'Stacey', 'Brittany', 'Alicia', 'Murphy', 'Amy', 'Heckerling']"
17,38,31174,114279,1995,"['drama', 'war']","['king', 'england', 'murder', 'shakespeare', 'kidnapping']","['McKellen', 'Ian', 'Broadbent', 'Bening', 'Annette', 'Jim', 'Richard', 'Loncraine']"
18,41,9312,113855,1995,"['fantasy', 'action']","['game', 'tournament', 'monster', 'sorcerer', 'based', 'video', 'hand', 'arts', 'island', 'gore', 'violence', 'on', 'combat', 'to', 'martial']","['Lambert', 'Shou', 'Ashby', 'Robin', 'Linden', 'Christopher', 'Paul', 'W.S.', 'Anderson']"
19,42,577,114681,1995,"['drama', 'fantasy', 'comedy', 'thriller']","['disorder', 'adultery', 'winter', 'television', 'obsession', 'new', 'personality', 'narcissistic', 'hampshire']","['Dillon', 'Phoenix', 'Matt', 'Nicole', 'Joaquin', 'Kidman', 'Gus', 'Van', 'Sant']"
20,44,807,114369,1995,"['thriller', 'crime', 'mystery']","['serial', 's.w.a.t.', 'police', 'investigation', 'drug', 'detective', 'prophecy', 'impulsiveness', 'rage', 'pride', 'lust', 'pension', 'vanity', 'self-fulfilling', 'immoderateness', 'dealer', 'evisceration', 'and', 'killer', 'hate', 'insomnia']","['Morgan', 'Pitt', 'Brad', 'Freeman', 'Paltrow', 'Gwyneth', 'David', 'Fincher']"
21,45,10530,114148,1995,"['adventure', 'family', 'drama', 'animation']","['clash', 'virginia', 'songs', 'american', 'based', 'colony', 'on', 'musical', 'love', 'tale', 'settlers', 'powhatan', 'dog', 'reference', 'to', 'relationship', 'jamestown', 'musket', 'pizarro', 'claim', 'animation', 'princess', 'folk', 'chief', 'native', 'forbidden', 'cultural', 'vs.', 'cross', 'crossed', 'lovers', 'shamanism', 'indians', 'settler', 'sidekick', 'pug', 'gold', 'century', '17th', 'tree', 'animal', 'land', 'rush', 'indian', 'romance', 'star', 'culture', 'animate']","['Bedard', 'Ogden', 'Irene', 'David', 'Stiers', 'Mel', 'Gibson', 'Mike', 'Gabriel']"
22,47,629,114814,1995,"['drama', 'crime', 'thriller']","['relatives', 'law', 'mastermind', 'theft', 'criminal', 'sibling', 'hungarian']","['Byrne', 'Palminteri', 'Chazz', 'Stephen', 'Baldwin', 'Gabriel', 'Bryan', 'Singer']"
23,51,9089,113321,1995,"['drama', 'comedy', 'romance']","['thanksgiving', 'woman', 'family', 'baltimore', 'director', 'clan', 'generations', 'conflict']","['Robert', 'Downey', 'Holly', 'Anne', 'Jr.', 'Hunter', 'Bancroft', 'Jodie', 'Foster']"
24,53,11359,113419,1995,"['fantasy', 'adventure', 'family']","['puppet', 'life', 'games', 'parallel', 'world', 'comes', 'toy', 'cupboard', 'to']","['Hal', 'Scardino', 'Litefoot', 'Crouse', 'Lindsay', 'Frank', 'Oz']"
25,54,17182,116260,1996,"['drama', 'thriller']","['self-defense', 'parents', 'rape', 'grieving', 'gun']","['Kiefer', 'Harris', 'Field', 'Ed', 'Sutherland', 'Sally', 'John', 'Schlesinger']"
26,55,2054,113862,1995,"['drama', 'family', 'music']","['mentor', 'apprentice', 'life', 'composer', 'private', 'disabled', 'musical', 'music', 'deaf-mute']","['Headly', 'Glenne', 'Richard', 'Jay', 'Thomas', 'Dreyfuss', 'Stephen', 'Herek']"
27,61,10634,113118,1995,['comedy'],"['rapper', 'kids', 'parents', 'job', 'rap', 'relationship', 'music']","['Long', 'Nia', 'Cube', 'Chris', 'Ice', 'Tucker', 'F.', 'Gary', 'Gray']"
28,62,755,116367,1996,"['horror', 'action', 'thriller', 'crime']","['crucifix', 'entertainer', 'american', 'holy', 'vehicle', 'preacher', 'border', 'recreational', 'boa', 'sexual', 'nudity', 'relationship', 'priest', 'blood', 'extreme', 'female', 'mexican', 'store', 'showdown', 'vampire', 'water', 'stripper', 'nightclub', 'hostage', 'constrictor', 'siege', 'obsession', 'bank', 'explosion', 'robbery', 'dancing', 'sheriff', 'brother', 'spurting', 'convenience', 'robber', 'eroticism', 'violence', 'situation']","['Harvey', 'George', 'Quentin', 'Tarantino', 'Keitel', 'Clooney', 'Robert', 'Rodriguez']"
29,71,9623,116731,1996,"['drama', 'thriller']","['trial', 'son', 'case', 'blackmail', 'courtroom', 'court', 'jurors']","['Alec', 'Moore', 'Baldwin', 'Demi', 'Joseph', 'Gordon-Levitt', 'Brian', 'Gibson']"
30,73,400,114660,1995,"['drama', 'crime']","['paranoia', 'hitman', 'mafia', 'son', 'life', 'denver', 'illegal', 'affair', 'hunter', 'relationship', 'revenge', 'blood', 'psychopath', 'godmother', 'father', 'boat', 'prostitution', 'way', 'coffin', 'of', 'film', 'friendship', 'diner', 'murder', 'independent', 'bounty', 'gangster', 'violence', 'extramarital']","['Forsythe', 'Andy', 'William', 'García', 'Christopher', 'Lloyd', 'Gary', 'Fleder']"
31,77,10534,118158,1996,"['drama', 'action']","['bonding', 'boy', 'trip', 'survival', 'ship', 'diary', 'caribbean', 'discipline', 'sea', 'captain', 'storm', 'age', 'male', 'coming', 'teenage', 'sail', 'of', 'at', 'squall', 'sailing', '1960s', 'seasickness']","['Caroline', 'Savage', 'John', 'Bridges', 'Jeff', 'Goodall', 'Ridley', 'Scott']"
32,81,9095,117002,1996,"['drama', 'thriller', 'horror', 'romance']","['monster', 'laboratory', 'and', 'jekyll', 'hyde', 'century', 'servant', 'housemaid', '19th']","['Roberts', 'John', 'George', 'Julia', 'Cole', 'Malkovich', 'Stephen', 'Frears']"
33,82,12158,114825,1995,"['horror', 'comedy', 'romance']","['half', 'vampire']","['Eddie', 'Allen', 'Payne', 'Murphy', 'Bassett', 'Angela', 'Wes', 'Craven']"
34,84,9208,115759,1996,"['adventure', 'action', 'drama', 'thriller']","['underground', 'train', 'fistfight', 'countdown', 'nuclear', 'boxing', 'canyon', 'captain', 'mexican', 'betrayal', 'park', 'mine', 'military', 'explosion', 'pilot', 'helicopter', 'stealth', 'aircraft', 'major', 'ranger', 'desert', 'device', 'standoff', 'abandoned', 'humvee', 'river', 'gunfight']","['John', 'Travolta', 'Samantha', 'Slater', 'Christian', 'Mathis', 'John', 'Woo']"
35,88,11062,115907,1996,"['drama', 'thriller']","['drugs', 'investigation', 'dealer', 'drug', 'corruption', 'war', 'mayor', 'on', 'presidential', 'election', 'police', 'agent', 'undercover']","['Bridget', 'John', 'Pacino', 'Al', 'Fonda', 'Cusack', 'Harold', 'Becker']"
36,89,13685,115734,1996,"['drama', 'comedy', 'crime']","['breakdown', 'brother', 'escapade', 'psychiatric', 'motel', 'room', 'hospital', 'theft', 'nervous', 'independent', 'film', 'maid', 'barrier', 'language', 'robbery', 'laundry', 'relationship', 'burglar']","['Luke', 'Lumi', 'Owen', 'Wilson', 'Cavazos', 'Wes', 'Anderson']"
37,92,9614,116483,1996,['comedy'],"['golf', 'sport', 'of', 'taxes', 'loss', 'mother', 'father']","['Christopher', 'McDonald', 'Stiller', 'Adam', 'Sandler', 'Ben', 'Dennis', 'Dugan']"
38,93,688,112579,1995,"['drama', 'romance']","['life', 'love', 'documentary', 'relationship', 'peasant', 'farewell', 'letter', 'mother', 'role', ""one's"", 'first', 'photography', 'wife', 'unsociability', 'adultery', 'photographer', 'of', 'at', 'marriage', 'crisis', 'iowa', 'housewife', 'nature', 'sight', 'bridge', 'husband', 'secret']","['Annie', 'Eastwood', 'Clint', 'Meryl', 'Corley', 'Streep', 'Clint', 'Eastwood']"
39,95,197,112573,1995,"['drama', 'action', 'war', 'history']","['tyranny', 'in', 'with', 'idealism', 'independence', 'legend', 'revolt', 'love', 'individual', 'scotland', 'enemy']","['Marceau', 'McCormack', 'Mel', 'Gibson', 'Catherine', 'Sophie', 'Mel', 'Gibson']"
40,96,103,75314,1976,"['drama', 'crime']","['veteran', 'death', 'to', 'dealer', 'prostitution', 'drug', 'taxi', 'night', 'obsession', 'alienation', 'loner', 'illegal', 'misanthrope', 'vigilante', 'vietnam', 'shot', 'shift']","['Harvey', 'Robert', 'Shepherd', 'De', 'Niro', 'Cybill', 'Keitel', 'Martin', 'Scorsese']"
41,97,33542,113326,1995,"['thriller', 'crime', 'comedy', 'action']","['york', 'bronx', 'wedding', 'diamond', 'gang', 'supermarket', 'war', 'child', 'arts', 'disabled', 'epilogue', 'new', 'martial']","['Jackie', 'Anita', 'Françoise', 'Chan', 'Yip', 'Mui', 'Stanley', 'Tong']"
42,105,11066,103859,1992,"['comedy', 'romance']","['man', 'chefin', ""ladies'"", 'of', 'casanova', 'ladykiller', 'women', 'womanizer', 'role', 'success']","['Eddie', 'Givens', 'Berry', 'Robin', 'Murphy', 'Halle', 'Reginald', 'Hudlin']"
43,108,2074,116324,1996,"['comedy', 'romance']","['', 'lsd', 'looking', 'independent', 'parents', 'half-brother', 'film', 'for', 'birth']","['Patricia', 'Leoni', 'Stiller', 'Téa', 'Arquette', 'Ben', 'David', 'O.', 'Russell']"
44,111,11863,113451,1995,"['thriller', 'action', 'mystery', 'romance']","['investigation', 'murder', 'san', 'callgirl', 'francisco']","['Caruso', 'David', 'Palminteri', 'Chazz', 'Fiorentino', 'Linda', 'William', 'Friedkin']"
45,113,9302,118055,1996,"['drama', 'romance']","['television', 'career', 'reporter', 'vitamin', 'miami', 'b']","['Channing', 'Michelle', 'Robert', 'Stockard', 'Pfeiffer', 'Redford', 'Jon', 'Avnet']"
46,115,16388,112585,1995,"['drama', 'comedy', 'romance']","['friend', 'irish', 'catholic', 'independent', 'true', 'love', 'best', 'film']","['Catharine', 'Bolz', 'Bahns', 'Maxine', 'Albert', 'Shari', 'Edward', 'Burns']"
47,116,9737,112442,1995,"['thriller', 'action', 'comedy', 'crime']","['corrupt', 'hero', 'affairs', 'internal', 'miami', 'cannon', 'reference', 'to', 'club', 'strip', 'drug', 'detective', 'handcuffs', 'skittles', 'witness', 'brutality', 'loose', 'hangar', 'mexican', 'foot', 'cop', 'lord', 'black', 'car', 'explosion', 'bust', 'chase', 'standoff', 'action', 'protection', 'airport', 'gunfight', 'badge', 'crash']","['Will', 'Lawrence', 'Smith', 'Martin', 'Leoni', 'Téa', 'Michael', 'Bay']"
48,121,568,112384,1995,['drama'],"['accident', 'spaceman', 'based', 'astronaut', 'rescue', 'survival', 'on', 'saturn', 'spacecraft', 'space', 'program', 'mission', 'time', 'nasa', 'hypothermia', 'moon', 'story', 'v', 'race', 'lunar', 'apollo', 'true', 'kennedy', 'cape', 'explosion', 'houston', 'disaster', 'against', 'florida', 'courage', 'imax', 'rocket']","['Kevin', 'Tom', 'Hanks', 'Bacon', 'Bill', 'Paxton', 'Ron', 'Howard']"
49,122,11780,114287,1995,['adventure'],"['man', 'biography', '18th', 'century', 'highlands', 'violent', 'scotland']","['Neeson', 'Jessica', 'John', 'Liam', 'Lange', 'Hurt', 'Michael', 'Caton-Jones']"
50,124,414,112462,1995,"['fantasy', 'action', 'crime']","['city', 'superhero', 'gotham', 'beretta', 'figure', 'super', 'robin', 'psychologist', 'falling', 'tied', 'broken', 'district', 'neck', 'rose', 'stairs', 'attorney', 'father', 'down', 'riddle', 'powers', 'disfigurement', 'comics', 'gun', 'dc', 'up', 'millionaire', 'knocked', 'out', 'criminal', 'violence', 'partner', 'tommy']","['Tommy', 'Lee', 'Val', 'Carrey', 'Kilmer', 'Jones', 'Jim', 'Joel', 'Schumacher']"
51,129,8839,112642,1995,"['fantasy', 'comedy', 'family']","['afterlife', 'disorder', 'mischievous', 'young', 'supernatural', 'friends', 'heroes', 'ability', 'ghost', 'children', 'danger', 'friendship', 'halloween', 'imaginary']","['Pullman', 'Ricci', 'Cathy', 'Christina', 'Bill', 'Moriarty', 'Brad', 'Silberling']"
52,131,10329,112715,1995,"['thriller', 'science', 'adventure', 'drama', 'mystery', 'fiction', 'action']","['gorilla', 'mine', 'kongo', 'diamond']","['Ernie', 'Walsh', 'Laura', 'Hudson', 'Dylan', 'Linney', 'Frank', 'Marshall']"
53,132,8963,112740,1995,"['thriller', 'action', 'drama']","['navy', 'war', 'launch', 'moral', 'nuclear', 'command', 'u.s.', 'battle', 'dilemma', 'russia', 'for', 'power', 'of', 'carrier', 'missile', 'mutiny', 'military', 'post', 'sonar', 'torpedo', 'embassy', 'cold', 'aircraft', 'code', 'chain', 'submarine']","['Craven', 'Washington', 'Gene', 'Matt', 'Hackman', 'Denzel', 'Tony', 'Scott']"
54,134,8068,112851,1995,"['thriller', 'action', 'crime']","['shootout', 'hitman', 'brace', 'bartender', 'terror', 'hero', 'nudity', 'ambush', 'drug', 'revenge', 'extreme', 'concealed', 'tragic', 'brutality', 'gunslinger', 'showdown', 'lord', 'weapon', 'anti', 'explosion', 'mariachi', 'leg', 'bookstore', 'guitar', 'violence', 'flashback', 'mexico']","['Hayek', 'Banderas', 'Almeida', 'Joaquim', 'Antonio', 'Salma', 'de', 'Robert', 'Rodriguez']"
55,136,1572,112864,1995,"['thriller', 'action']","['city', 'shootout', 'simon', 'federal', 'hero', 'aqueduct', 'ship', 'fistfight', 'police', 'agent', 'reserve', 'detective', 'bomb', 'new', 'dump', 'says', 'york', 'riddle', 'gold', 'sequel', 'car', 'bank', 'explosion', 'truck', 'chase', 'robbery', 'fbi', 'helicopter', 'deception', 'taxi', 'action', 'violence', 'subway', 'flashback']","['Jeremy', 'L.', 'Bruce', 'Irons', 'Jackson', 'Willis', 'Samuel', 'John', 'McTiernan']"
56,138,6520,113071,1995,"['adventure', 'action', 'drama', 'romance']","['king', 'table', 'of', 'round', 'excalibur', 'knights', 'knight', 'the', 'arthur', 'camelot']","['Connery', 'Gere', 'Julia', 'Richard', 'Sean', 'Ormond', 'Jerry', 'Zucker']"
57,140,10428,113243,1995,"['thriller', 'action', 'drama', 'crime']","['city', 'york', 'reality', 'teenager', 'sequence', 'dream', 'computer', 'prank', 'virtual', 'fantasy', 'service', 'female', 'new', 'secret', 'hacker', 'virus', 'sexual', 'cyberpunk', 'internet', 'nudity']","['Jolie', 'Miller', 'Jonny', 'Jesse', 'Lee', 'Angelina', 'Bradford', 'Iain', 'Softley']"
58,145,9344,113540,1995,"['drama', 'crime']","['time', 'puberty', 'first']","['Rosario', 'Chloë', 'Dawson', 'Leo', 'Sevigny', 'Fitzpatrick', 'Larry', 'Clark']"
59,150,2293,113749,1995,"['comedy', 'romance']","['game', 'man', 'shopping', 'slacker', 'ex-girlfriend', 'bandleader', 'mall', 'ex-boyfriend', 'sex', 'jay', 'and', 'silent', 'epilogue', 'bob', 'coke', 'show', 'relationship']","['Jeremy', 'Jason', 'Shannen', 'Doherty', 'Lee', 'London', 'Kevin', 'Smith']"
60,155,1642,113957,1995,"['thriller', 'drama', 'crime', 'mystery', 'action']","['chase', 'stalking', 'computer', 'cheating', 'new', 'identity', 'virus']","['Jeremy', 'Miller', 'Sandra', 'Dennis', 'Northam', 'Bullock', 'Irwin', 'Winkler']"
61,158,11980,114194,1995,"['horror', 'fantasy', 'thriller']","['menschheit', 'archangel', 'angel', 'gabriel']","['Walken', 'Virginia', 'Koteas', 'Madsen', 'Christopher', 'Elias', 'Gregory', 'Widen']"
62,160,10533,114345,1995,"['drama', 'romance', 'history']","['novel', 'puritan', 'witches', 'pregnancy', 'period', 'drama', 'of', 'based', 'on', 'affair', 'extramarital', 'burning']","['Duvall', 'Robert', 'Moore', 'Gary', 'Demi', 'Oldman', 'Roland', 'JoffÃ©']"
63,161,10802,114436,1995,['drama'],"['go-go', 'dancing', 'striptease', 'dancer', 'spanner', 'seduction', 'sexappeal', 'female', 'nudity']","['Kyle', 'Gina', 'Gershon', 'MacLachlan', 'Berkley', 'Elizabeth', 'Paul', 'Verhoeven']"
64,164,9348,114508,1995,"['horror', 'action', 'science', 'fiction']","['paranoia', 'scientists', 'femme', 'angeles', 'alien', 'attraction', 'instinct', 'cocoon', 'telepathy', 'los', 'dna', 'engineering', 'on', 'decapitation', 'genetics', 'the', 'sexual', 'genetic', 'run', 'fatale']","['Madsen', 'Natasha', 'Michael', 'Kingsley', 'Henstridge', 'Ben', 'Roger', 'Donaldson']"
65,171,3512,114781,1995,"['thriller', 'action']","['navy', 'pentagon', 'train', 'seal', 'satellite', 'terrorist']","['Everett', 'Seagal', 'McGill', 'Steven', 'Eric', 'Bogosian', 'Geoff', 'Murphy']"
66,175,9804,114898,1995,"['adventure', 'action']","['doomsday', 'ocean', 'mutant', 'tattoo', 'dystopia', 'water']","['Kevin', 'Rick', 'Girafi', 'Aviles', 'Costner', 'Chaim', 'Kevin', 'Reynolds']"
67,182,76,112471,1995,"['drama', 'romance']","['romantic', 'soulmates', 'danube', 'traveller', 'bittersweet', 'austria', 'walking', 'vienna', 'dialogue', 'sunrise', 'talking']","['Andrea', 'Ethan', 'Hawke', 'Julie', 'Eckert', 'Delpy', 'Richard', 'Linklater']"
68,189,2292,109445,1994,['comedy'],"['loser', 'salesclerk', 'epilogue']","['Jason', ""O'Halloran"", 'Mewes', 'Anderson', 'Jeff', 'Brian', 'Kevin', 'Smith']"
69,190,1909,112883,1994,"['drama', 'comedy', 'romance']","['psychiatrist', 'sex', 'addiction', 'mental', 'patient', 'love', 'institution', 'juan', 'don']","['Faye', 'Brando', 'Marlon', 'Dunaway', 'Depp', 'Johnny', 'Jeremy', 'Leven']"
70,191,8984,109635,1994,"['thriller', 'drama', 'crime', 'mystery', 'romance']","['workplace', 'harassment', 'intrigue', 'employee', 'sexual']","['Moore', 'Douglas', 'Demi', 'Michael', 'Donald', 'Sutherland', 'Barry', 'Levinson']"
71,196,8467,109686,1994,['comedy'],"['aspen', 'hotel', 'species', 'laxative', 'on', 'sitting', 'stepmother', 'stepdaughter', 'job', 'prank', 'relationship', 'a', 'scooter', 'parakeet', 'clumsiness', 'foolish', 'motel', 'colorado', 'pill', 'suite', 'smoking', 'endangered', 'fired', 'gas', 'cigar', 'defecation', 'from', 'criminal', 'station', 'violence', 'the', 'utah', 'stupidity', 'toilet']","['Lauren', 'Daniels', 'Holly', 'Carrey', 'Jeff', 'Jim', 'Bobby', 'Farrelly']"
72,198,20156,109759,1994,"['drama', 'mystery']","['nightclub', 'shop', 'unhappiness', 'pet', 'independent', 'film', 'secret']","['Mia', 'Kirshner', 'Koteas', 'Bruce', 'Greenwood', 'Elias', 'Atom', 'Egoyan']"
73,200,522,109707,1994,"['drama', 'comedy', 'history']","['angeles', 'movie', 'actor', 'oddball', 'cult', 'fortune', 'director', 'drug', 'producer', 'business', 'los', 'celebrity', 'boxer', 'theremin', 'teller', 'trick', 'individual', 'vororte', 'maker', 'transsexuality', 'or', 'studio', 'morphine', 'film', 'addict', 'transvestite', 'taxi', 'treating', 'making', 'handgun']","['Jessica', 'Parker', 'Martin', 'Landau', 'Depp', 'Johnny', 'Sarah', 'Tim', 'Burton']"
74,211,14275,110057,1994,['documentary'],"['ghetto', 'school', 'city', 'college', 'sport', 'narration', 'team', 'sports', 'independent', 'student', 'chicago', 'film', 'inner', 'basketball', 'high']","['Agee', 'William', 'Gates', 'Arthur', 'James', 'Steve', 'Steve', 'James']"
75,212,1024,110005,1994,"['drama', 'fantasy']","['murder', 'sex', 'friends', 'independent', 'obsession', 'passion', 'lesbian', 'love', 'literature', 'secret', 'mother', 'film', 'true', 'fantasy', 'relationship', 'nudity']","['Melanie', 'Winslet', 'Lynskey', 'Kate', 'Peirse', 'Sarah', 'Peter', 'Jackson']"
76,218,628,110148,1994,"['horror', 'romance']","['plantation', 'bite', 'pity', 'fang', 'san', 'vamp', 'vampire', 'francisco', 'paris']","['Cruise', 'Pitt', 'Brad', 'Dunst', 'Kirsten', 'Tom', 'Neil', 'Jordan']"
77,219,87729,113463,1995,"['drama', 'romance']","['france', 'president', 'revolution', 'history', 'biography']","['Greta', 'Nick', 'Nolte', 'Scacchi', 'Newton', 'Thandie', 'James', 'Ivory']"
78,220,18713,110189,1995,"['comedy', 'crime']","['york', 'joke', 'gangster', 'new', 'telephone']","['John', 'Arkin', 'Alan', 'G.', 'Ahmed', 'Brennan', 'Kamal', 'James', 'Melkonian']"
79,224,6071,113552,1995,"['drama', 'action', 'thriller', 'crime']",['hoodlum'],"['Caruso', 'David', 'L.', 'Jackson', 'Samuel', 'Nicolas', 'Cage', 'Barbet', 'Schroeder']"
80,225,11,76759,1977,"['adventure', 'action', 'science', 'fiction']","['totalitarianism', 'war', 'rescue', 'lightsaber', 'death', 'space', 'mission', 'opera', 'jedi', 'empire', 'galactic', 'smuggler', 'planet', 'force', 'hermit', 'rebellion', 'star', 'stormtrooper', 'galaxy', 'android', 'the']","['Harrison', 'Mark', 'Carrie', 'Hamill', 'Ford', 'Fisher', 'George', 'Lucas']"
81,226,9587,110367,1994,"['drama', 'romance']","['alcott', 'director', 'pregnant', 'daughter', 'chalkboard', 'of', 'birth', 'twins', 'may', 'mother', 'desire', '\xa0nightgown', 'louisa', 'depression', 'woman', 'relationship']","['Byrne', 'Alvarado', 'Ryder', 'Trini', 'Winona', 'Gabriel', 'Gillian', 'Armstrong']"
82,231,4476,110322,1994,"['adventure', 'drama', 'war', 'romance']","['novel', 'montana', 'i', 'brother', 'round', 'based', 'war', 'on', 'journey', 'the', 'world', 'relationship']","['Pitt', 'Brad', 'Anthony', 'Quinn', 'Hopkins', 'Aidan', 'Edward', 'Zwick']"
83,253,6950,114069,1995,"['thriller', 'science', 'drama', 'fiction', 'action']","['general', 'monkey', 'medical', 'research', 'army', 'serum', 'epidemic', 'river']","['Morgan', 'Freeman', 'Hoffman', 'Rene', 'Russo', 'Dustin', 'Wolfgang', 'Petersen']"
84,255,63020,114113,1995,"['drama', 'comedy', 'romance']","['director', 'independent', 'immigration', 'film', 'political', 'refugees', 'woman', 'prisoner', 'cuban']","['Tomei', 'Alfred', 'Marisa', 'Huston', 'Molina', 'Anjelica', 'Mira', 'Nair']"
85,257,680,110912,1994,"['thriller', 'crime']","['pulp', 'ending', 'crime', 'green', 'brothel', 'massage', 'briefcase', 'transporter', 'heirloom', 'reference', 'to', 'drug', 'stolen', 'brutality', 'boxer', 'dance', 'junkyard', 'ambiguous', 'theft', 'money', 'dealer', 'redemption', 'kamikaze', 'fiction', 'al', 'boss', 'contest']","['John', 'Travolta', 'Thurman', 'Uma', 'L.', 'Jackson', 'Samuel', 'Quentin', 'Tarantino']"
